id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
1,Akazie,Acacieae,white,1_Acacieae.png,https://www.comnata-esstisch.de/media/wysiwyg/Holzarten/akazie-baumfrucht.jpg,"Die Akazien (Acacieae) sind eine Tribus in der Unterfamilie Mimosengewächse (Mimosoideae) innerhalb der Pflanzenfamilie der Hülsenfrüchtler (Fabaceae). Die etwa 1400 Arten sind von den Subtropen bis Tropen der Neuen und Alten Welt weitverbreitet. Die 950 Arten der Gattung Acacia kommen überwiegend in Australien vor. Die Pflanze besonders für Liebe, Unsterblichkeit und Schutz.",https://de.wikipedia.org/wiki/Akazien,Liebe,Schutz,Unsterblichkeit,,,,,
2,Akazie,Acacieae,pink,2_Acacieae.png,https://www.treelove.de/uploads/2016/08/robinia-casque-rouge1WZ-720x405.jpg,"Dieser Kleinbaum trumpft durch seine traumhaften rosaroten Blütendolden im Frühsommer auf. Sie verströmen einen süßlichen Duft und bilden einen sehr wichtigen Insektenfutterlieferant. Das saftig-grüne, gefiederte Laub bildet einen schönen farblichen Kontrast. Seine Schönheit schützt er mit Dornen an Ästen und Zweigen. Die Pflanze steht für Glückseligkeit, Freundschaft und Romantik.",https://www.treelove.de/wissen/robinie,Glückseligkeit,Freundschaft,Romantik,,,,,
3,Alpenrose,Rhododendron ferrugineum,pink,3_Rhododendron_ferrugineum.png,https://de.wikipedia.org/wiki/Datei:Alpenrose_Closeup.jpg,"Die Rostblättrige Alpenrose (Rhododendron ferrugineum), auch Rostrote Alpenrose oder Rostroter Almrausch genannt, ist eine Pflanzenart aus der Gattung der Rhododendren (Rhododendron) innerhalb der Familie der Heidekrautgewächse (Ericaceae). Im Alpenraum wird sie – ebenso wie die Bewimperte Alpenrose – auch Almrose genannt. Sie ist in den europäischen Gebirgen verbreitet. Sie steht für Sehnsucht und Vorfreude.",https://de.wikipedia.org/wiki/Rostblättrige_Alpenrose,Sehnsucht,Vorfreude,,,,,,
4,Windröschen,Anemone,white,4_Anemone.png,https://de.wikipedia.org/wiki/Datei:Buschwindröschen2.jpg,"Die Garten-Herbst-Anemone (Anemone japonica) bringt ansehnliche, rosafarbene Blüten von August bis Oktober hervor. Bevorzugt wird ein durchlässiger, humoser Boden in sonniger bis halbschattiger Lage. Die rhizombildende, aufrechte Staude erreicht gewöhnlich eine Höhe von 60 - 80 cm und wird bis zu 40 cm breit. Sie steht symbolisch für Freude und Verlassenheit.","https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.gartenvergnuegen-lochte.de/de-de/artikel/1429/anemone-japonica%23:~:text%3DDie%2520Garten%252DHerbst%252DAnemone%2520(,bis%2520zu%252040%2520cm%2520breit.&ved=2ahUKEwiKmOuh4auGAxU9BNsEHReEBHAQFnoECA4QAw&usg=AOvVaw3gVoGRWXfvx4GH1JWI9F3J",Freude,Verlassenheit,,,,,,
5,Aster,Asteraceae,purple,5_Asteraceae.png,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMVFRUXGBcVFRgVFRcVFRcVFRgWGBUVFhYYHSggGBolHRUVITElJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGhAQGi0lICUtLS0tLS0tLS0tLy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAN4A4wMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAEBQMGAQIHAAj/xABCEAACAAMFBAcFBgYBAwUAAAABAgADEQQFEiExBkFRYRMiMnGBkaFCUrHB0QcUYnKC4SNDkqKy8DMkwvFTc4Oz0v/EABoBAAIDAQEAAAAAAAAAAAAAAAIDAAEEBQb/xAArEQACAgICAQQBAwQDAAAAAAAAAQIRAyESMQQTIkFRcWGh8BQygZEFQrH/2gAMAwEAAhEDEQA/AORYI1oIMnUUUhZOniuULjbEJNhAQRKssQAlpiYT4JxZHFhQAjakCB43EyBcWVxZMVjKuRoYiqTHsDDdFFGzhmjVEddIsF3bNWyYmNZJpuxEKW7gfnCu0s6MUdSrDIgihESUJLtEt/REl4zF1iVL1bhEa57ob3Bdgmz5SOOoW635RUt6AwChG6KsXW29sUvCYguA/wAQR2wXNZZ8t5bSZdMwCqqGUbipAyIjkMyw/drW0o6oxXvGqnxBB8Y05MTx1Y3ovtju5plFUVJHcBzJiC/9lLRLltMwqyKKko1aDeaa0h1dMwrKB3sK+G6HdkteKWUbMMpU9xBB+MbPTuIT2cJta5xAsusFT1zIO7Lyh3spcXTOWaolr2jvJ90Rz0uUqQtMrk2xkDSHV0Xb1amOrLs5Yp0kI0sS2HZdMm/VXteMc4t1qFnd5dalGZT+k0hsoLH/AHFvT2JbxlUbKF81gBE1tt5c5QCUrrGZRuV/AKREXJOUY6BjBK0EESyN8MboK6AFu9jBUqwU1gprWogSdbuEDynIrlJm0xQIhVaxqHJgpFFIj9pOjHQR6Numj0LuZOQvnWgtAxjFY9WNiVDqoyIkWIhEyCLLJFMbrGFWNwIEgVY2zpFluux43QUrmDTkDUxVZcXPY60jpQDvBHjr8oQ8d5Y/kTOOy9We1lTnpCnbK4FtCYlA6VRVD7w9w9+7gYYFKiCJT4lwnUR2pQUlTLq0cu2eu4zpuA9ULm+WYAypTjHRJOziSZktkJIoa15qRWB5N2qs2dNXLGoqPxAmp8cvGsPelxS0PAfKM2PxYrbW7JGOjS6pnWZe+OffaRZSLXJmrrMXAfzoaD0ceUXeyTKTYr+1srpJtm/DaF8iCT/iIbnx8oBtaHHZULuACjwguzNpALn4wbYh1l7x8YdWi6Kv9oVxgW1RKUDpQDQaYq0JizXbd4kS1lroozPFjqfOCL1kY7d0h7MuWqL+dySx8BT+qJQKmkZcWLjKUgIx3ZNYxHDL9tJm2ic+5pjkd2I09KR2raO1CRZZszQ4cK/mbqr8axxQgaAVOg3mEeS9pAzewMLGCY6bsp9l7zgJlqYylOYlrTHTixOS92sCbf8A2c/c16eQxeSKBw3aQk0BrvGkK4SSsr9TnhaNGJg5ZQjSaohSlbLQtcmIiYJmLA7CHoYiSVMpBsqaDC4CMh6QMo2U42M6iPQEJ8ehfpsDiyLo490cOPucY+5QXqoaKRLgqTKgs2SN+ipBqaZCAJHpcoswUak0HeYlJjWQxBDDUEEeGcRkZdLLsMpl1aY2PfhpRTwodYUTLFNsc1WOa1qrDQ03HgeUXqy2vEqzk7LAVHPfGt52dXU5AqdR/u+NmTxYyjcdMX2EWC1BgCNGAI8YM0NYql0kyj0RNQOtLPLeveItVlbGI0Y5XHYSI7QKGo0OR8YksD/wqcDTyMbTEqCDqIgs74SRx+I/0QwNETGjwHaFxOvJg3lX6wbau1AlevEqyErnMQbYmowPDPygFxmIJljSJRYxnTqknjEljEAzWzpE022LJlNNbsopPfyHM6QDpIroqX2pXvieXZkOS/xJlPeIoo8BU/qEMfs32PwlbTPXray1Psj3iPe4cIA2OuBrVOa2WgVDMWRT7Rr2vyjQd0dQkUXIRjx43OXqS/wKUb2w9DuH+84of2v38qWcWNTV5hDP+FFNRXmSPSLLtFfiWKztOfNtEXeznQDlHArztsyfNebMOJ3NT9ByGkB5M+K4oqT+AQNHisFyrmtBGMSJpXjganwjWWkYZe0j0BPZ6xEbJDtJMStZoD12gHkK41lgebJpFgtFnhVPlw3Hl5BxnYtpHonKx6HjLLYJcSLJieVIghLPHGlmFyyKgQWURPd1wtPalcKjtN8gOMMrFdrzDhQV47gIdXLdk2SzK4XC2dQ2YI5GmUa/BhOc05J8fsCM29ii1fZ6hXqT2DfiUEelIrlt2fmyD11qPeXNf28Y6bMQjSImmBhQjzjs5PFjNa0w7bKbsvePRsZL9htOAb6GLG4wGnsnT6QtvTZ9TVpfVPu7j3cIkuu3Yh0M3Jxx1I498D4+SWN+lk/w/h/oUpbNbZJzrzqDwMHXTbaEViKalOqfAwC1VMba+RqLlbVpRxoYXWlaA03dYeH7Vie57SJqdGdfZ+kaTQRrqsRBEE98QVuIB84EHbEEolJZA9ljT8p6w+NPCBwOuPCJeywmaucSyuMenDrRlRl3xfwQ3lipgG9JH3mYtn/lpR5xG8+xL8dT4QxLYELUqdw4k6CCLpsnRrnmxOJjxY6nu3QuS5aBavQysiBFAGVBQAbhuEMUYIpdiAAKkncIBs6+0dI8n/UNT+Up/qI+UW0Wyo3lc1pvWeJjVk2ZcpYPbYb3w7iee6LfcWxVks9CJYZvebrN66Q7kywooMoCtl8qmS9ZuAjP6Su/kFQSGjBQKUFI5ZtXses2045DIitm4zPW4qq618IuTibN60xsC8BrEf3xE6slMTcf3iSwKSpkaspw+zqZgJWbmBXrIFB5dqoiqTpLKSjCjKSCDuIjpl73uLMvST3xP/Llg6ndl845naLW02Y8xu07Fj3kxyvNxY4Uo9mfIkugG0LCu0S6w/mJUQutEqMuOVMCLoRmVHoYGXGI2eoPst0lMoLlyoW2a0wxsszGwUak0jguMm0kZN9Di5Zqjq1wvWo4Ny74d/eCMnXxgRdmJZUEu5P4cI8qgwZZJJQYWcuN2MdbzGvlHq/B9aGNQyx6+jTDklTMmQGFUPhAU+TnQihhj93FaoaHhujLNumL4x0EwxMwI1zHGArdYlmUJyYdlhqDD6bY96Go9YCeTXTI8IksaktkcbFkliw6OZQNuO5uY+kQWiTuOog+dIrkR/54iNQuLqntDQ8f3ikmtESaF1gtJluDz9YuFslB0WaujDPvipW2ya5d8Mtjr7GJrLOOvZJ3ncfGFSyqLSY1Mns65sp3inlmPn5QEnbXvHxEPbbYij1GoI+P0JhNbUJxGWKkNQc8LCvhCp+TCL7G8HVhs9esY3VMwOUFGTVq7t8B2p2A/h5s5wqdQOLHugn5ONaskotInlpjbknq2/y084Zypde4QPY7OFUKMgBmTy3kxh5jTjgl5Sx2m97kOUOi72LNmmGc2BcpY7R97kOUORNlyUFcqaAawt+8rKHRyhibloIHagOKYcTcNw+sH2QKn2qbO06kv4/WI1nS5WSjE3HeY0CzJmfYXifkI1NvkyspYxvx1z74uvogQLO8zrTDhXWm+nOJJWHCRJ7gaVFeZ09YGkyJs44puS7lGQ8eMM1GEUFOQGQhc/ooq52KR2My0zXnOdanCo5Kq6Dxg2ZsbY3lsstMEyhwkOx626oJII0hvOWoqTQDWuQpzimX9twkqsuzEO+mMdhfy+8fTv0jHkhiirkkLlxS2U+YhUlSKEEgjgRkRAtoSPLPrmTUnM11rGzmOG1TMqFrJHoIYR6GchlmwmEQxue8BLmKzZjQ9x3iAWlxmXLziox4yUl2gpY6do6RZmJAZHNDmCDkYL++v7YxD1irXDNmouEo6gaEqQpHOvxh9JvJNHy56j6iPRY5c4qQxbDFZG0OExJ0jr+IefoY0SSjiqkEcjX4Rg2Rx2T8/SGoIklzl3dQ+kSPKDdoU/ENPGAnLe0vjGZE0r2WI5HSDLSCJljIGYxLxGogK1WCoqpqOI1HfDOz3hTtDxGnlEzScXXkkV3qND3iFylXYVCIJiXrUDA0J48K8ISWyyIJhfeg40zB0qN9SB+qGl/2xRRgmatRgp0bgR/usV6dZJrp0qTFANRRycsVcq01rXzEcDzfKd8V0bMHjxauQ7W9mIExWbKpoTUZ06tOX1hZbrwmLhYqcMxmIHLI0NN/7xm40mMigdZgXVt2WoOe6h+MNEs8yVLc4sRAJw7hTeOJpHByeS4ZKbN64x+CMXhPFKnDiWuoYUNOtUaajWN598GX0csZLQNiwjrK2ajPePWIrBdwZAXmYcYzyqaHIUPdXzgi/ZBqG6sxcitAAQKYc676AeQ0iQ8xc7b2RKDdUMBeMuYgQsTlibIAkAa0Gg/aJRbWZcKL0a6HPPmMvlCB5/RhXoihjSg1ogBLU1IzHrDOU84qGRUCnMNUOT3DQHlHd/4/y3OrdL/0x58KjtLv9hlIkGmVFXezGnrEE28pMs9T+K/H2REC3ROmnrsx/Mfgu6Gki55UoYpjLlvYgCPQxaoxNULALRaDmaLwGS/vDq77pWXnTEeJgS0bS2aXklZh/D2fM5Qntu1c18lKyxy6zeZy9Ijk30CW60TkQVmOqjmaeXGBkvENlKQn8RBp9YqthtkquN8Ux+LnFD2Rec1spcs040wiFtFUSWzZsWnO0u7L7mPCn9CUr41hZe+wtiMtlk1WdTq0YkV5gnSG/QTSKzZmFd4XLzYxV9pdrZUlGlWWjTDkXGYXia+0YzZY40rkKnxXZzcsVYg6gkHvETLOgGaTWsZR447SZmDsUegXHGIHiMscMI6HsrdsuXLU9HVyAWY61O4cBHOWaG11bTzpNBk6jKj1yHAMMx6xr8bJGDuQxzSOj2qzKf5ZEKbTdYOg9IGs238ggdJKmqd+FlceuEwwlbZWE545g75Ln/GojpR8iD+S1JMRzruZTUYlPEVEZS3z09rF+YZ+Yzi0SdorFMyEz+qXNX1ZaRI8+xn25X9QEOjksOxBZ9pnHblhhy/eGsi/LI+TqUPGh/eJXk2E6vL8HEQPZLAf5oH6q/KCtMNBqyrI46toUcjT5mALbKEqjJOU1NBhNc/DTSIJ1ksQ/n+Qr8BFfvO0SlP8PpKgVxFQo7hnWvhGfPJqLphxaT2D7U2lwzYwDiIYj2vTXv19YV7OSmxOjsEVtA+pJIAAHHSMT72LsUcV90tTLflw1jMm7yQXZmQ13UqPHdHlc7atT1f80dOMkoj+70lSXAzqDqwG/hvh3Ls7NNxDqjKgGYYZZjPIGEKvLnJVmIwUrxodKc4MslvEw4Uyw0oOQoBSm7SOLljJ7+fkFSt02MbdYGEzF1Vl5Ycxll2acoHtFtUqKEPmV5ArTLvziC1ThMGT5qanqkbhQ0NOEZmW8S5R6qzBUVpuJOvLhC4wek1v/Rd10bzrEJgVnqAuLeBWtK/AcImua+cJZCRgXQ1x56Ye+FLXoHFChAyzFdxr4wLcN2v0jTM1FcqkHWtAV1507o6fg3CXvf4Qx+7G7HN9XjaMdEnHDSow0Wld1RnCKZIdjV3LHizE/GLW1gTUhjxOGmflGZdlk7w3kI9x424K+zktFXl2Eb38hBEuwS97Vi1JIke63kPpEos8g+wfEftGqkA7K7Z5glZpLDHkV/7jGLdtRbQKSrIRzxB/7UMWQWKSfZ9Ikl3fK3ZecJyQ5dNoFo5jbrztU3/nMwfhYFF8soUWiXHbVu0HR1pwNaeogC3bFypusta8ZZwnvyy8xHLzeHJu1K/yIlif2cYeREJkkR0K+/s/nShik1mDXA1A/wCkjJvQxSJuRIIIIyIIoQRqCDoYwSjPG6khVNdgNI9ExEYgrLGzTFMM7nukTusSABkBWlYrtIbXRe3Q5NLWahzoTQg8VbdDPH4Kfv6LU03stUq41XQoO6nxiYXUu9x5wBJ2psQ7VmmjuKN8SInG2l3LrIm+Kp/+o68c+L4Y5Sj8BYuuVvf0iSXdtn3lj3RPd1/y51DLsM7D78wS0TvBY9bwrDpLwRR/xrXlp50ENjNS6DTE8u7pG6Uzefyg2Vd6brL5g/OJp19kaECAJl4zX7OI+ggmgkSWqxKoqZcpBzI+UVqdZFmPhQqTrkMuHzg62Wd27TQntjJLyBxNwB07yITlhcXQSoDtlnly2q2FmBKlQeqaaHEOGfnBS3lLmHo5csYiKgHkPHOEd5o7gUqKkVA55boDmXfhRplRhQ4RXKp0/wB8eEeY8rx05e57/n0bscuUKLXd1tEsYSsoVJ1FSTuNa7vrxiG03hLQ0w1LA4yBri3Cu6FE6zkykmA1l0AQ6EmmZp3gw0kCUcTz3CtgpwGIDUc6hRTmY57xq77/AAS29IIlTUw0UgF1opLZk7td+sE3RZiCathOhVtCCN/KKvbqOst17KrhND1loa1I41PwjNqt7hQHY7qUNMS11B3U4c4t+O