id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
5Kk++/sOPulbGbW1VdpZXA4qCtaqTTKhrShyOXGLJclqlgIUrVlAJp1sW/PTI7qDxiiWOZJmt1nwnIVc79KcSBlFwkWfoJeWEtQAMK0NOHA6+kbMWBc0knYc5RUCxDaKbJNGCzF3VpXzGnjB9n2ssz5OOjP4lxDzEVqyXrLmLhtCGoy6VBn/8AIvzEZtlyHDjllZibipr5x6nDBUk+znyot8q12d+xMlHxA9ILSTwVD3GOWTJNDQgg8xE0hmHZYjuMavT/AFAaX2dMZXGkseYjXFMH8sekUSXeE0avM71dgfQwZItc9sktTg+7MPwbT4QDg0DRbDaJg9hY0N4uP5YitzGvFdSzd2E+ogWbbbScnaavp8oHin9Al0a9mKUCivMmnOvKOP8A2gTUe1sy4alVx4CGGIV3jfSkNr+uITpTTBObpEUmhZiGC54SD8Y58JuUczzJV7aEZX8GxMeiEtHo54kPMboCSABUnIAZkk6ADeY0rFu2GCJimlQZlcKk+yKZ0HE114d8aMOJ5JcSQjyZ66tiJjgNPbol90UL+JOS+p5CLFZLnstnzSWuL3m67+BbTwpB9Jj76DnEtnu8c2PdHVx4IQ6RpjBIDM4toCY2Fjdu0cI5QfaHlyv+R0Tl2m/pEKLXtEukqWWPvPkP6R9YemGg1LIi50rzMBW2/JSZL124Lp5wtaVaLQeuxpwGSjwEGyrslyhpib0gghVNafOqT1F30y9d8LplnAyUYjxiyWiys3a6q8IHn2YKNKfGKaLK1Ns5AJJiDaCb04UKpSUg7NaV3n/e874eGx4s20hNagSxC5LpHN8jxlLa7QzHPiD3tfLTERZUvCoyXLMbgKDIADIcvMqOjarrMJ0qp161CQPMQeUOfDlE+1Fnkm0S2lnqYEJKnQ1bPkcNI5n9P6cuKX2aPUT2xXaXMoDEWFSrDWjIe1y1pFk2akraVaSyrQdZSSe4YTqMyMs9Y0tNjFosRaoxSDU6GoCivdXM960iK7JGFlEskMVY1BodM6U7z5QEMLyxqqlf7jOVWa3fcIAZa9eW1MxQNQ5mvA0Pp4XTZyesoiTPX+HMpnuBNaNyByziHYqxpNMyTNzepZSdSD2s+Nc/GLNa7mwjo3qZfst7SH5jlHWw4OL2Z8krFV+7KNLq8nMa0GoHzit2e1NKbqsZbf2HzjoV125pBEiear/Kf2SNwJ4fDSMX9szLnAsoCt6eMdDHKtSFNlPN7q2U5AD7wFVP0jJskthVGp3GogG23bOkHCRUe6dP0mBZSqT1GMp+BNK9x0MabAY0azONKMOUZScBkykeEBG1TpZ66hhx7J8xl6RPLviWcmqvJ1qPMVinQJarjt4yUTMuB63lvENr3+8BMdmSVNIGct6qW/I4NK8iPGKXIly37OE/kYGH122ppVAJhpwbT1jNlx/TJ2US/NvbS4eUJMuQc0eikuNxHW0O7SKO0Wnb8mZbpzYQD1QaAipCjMg+A8BFcFmMcDNKTk1J3Rkk97Bqx6CvukegOSBs3DQbdt6zJJ6hyOoIqDC0NGQ0OjJxdopOjqtivcBATQsQCaDKsD2u/JrZBsI5ZfDWKLJ2i6NQuCtPxEfKB7RtPPbJMMsfhHW/qNY6f9TjqzVzRcJmFRimMFHFzT01MQyL7Rn6OzSmnvx7Esc2Jzp5RWrguWbbZlSzYR25jVan4RXVuW749WuO4ZclAstcK7ye0x4k7zFwyTydaX7kTcga7rHNIHSMGbcqDDKX8q7+9qnuhr93VBiY1ME4gOqgqYgbCXws2JwASozwg6V4VoacaHgY1LQxAjKT1209kcY0N34gS2vwh0lnrmR+0C3vOEtD/vcIvsIqV7Gg6NdTr3Qnn2fCvM5Dxh5LsxY56nM8uUCT5OJ8tBl9YvimyChbH1Ygm3eMJy3fDOLPJseteB+IiF7NmBxhUsSbLsrj2EqDSoqKGm8cDxguySxLny3OgYV/Kcm9CYfzbB1K94gG32b+GjcR8IF4kugrHV82RrPOWdLy9peHMdx+cX667alokhxmD2gdVI1B7oq1hAtViXe6Ch41XL1ELdn70NlnUNejagccODDmPhBOHKNrtFt2i6Wu7FZSjdaWdPeQ+8ISJb5ljcS51Wlew4qaL8xy1HOLSk3xU5qRz0iO8LCk1DLmDqnQ71O4iBUq7F2B2mzSrQgIIYEVBGfkYpl87NUrlUceEbdNOsE4r2krUrorD3l90xcrvt8q0oGQ14jQqeDDcYZbh+CmcpnJPs/45fA50/bujaVapEwdYYDyGIemcdNtdzqdw5jcfpFRv/YjIzbPWupTj+XnyiPICJluNHGJGRxxUgj0hndNjSWwMwYgMxTWKbabAxDTEJSYupUlSaahgMwecKze9op/yse+hPnSsZcnk8HU1/oCU+Lpls+0O8JTz0K9rBRjSmVerXnr4Uipm0CAZzu7FmYsTqTmY0wGOVmcZzckZ5bdjD7wI9AHRmPQvigaRoGjWZNjVmiEisPoNR+zVmrE1isxmTEljIuyqDwxECvhWMKsbo+EhhkQQQeYgorew0zul1WGTZ5SS1yVRkN5O9jxJNTBFrtgVDMmusmUN7GleAHExymRt9PlpRZcsvSmNyzeIWtIR2m3Wm2zVDu86Yxwou4E7lUUVRxPAZx0fWilUR6Re7ftrNtMwWW7UK4tZzjrYR2noR1FGWZzzAABIredm7kWzygubHtMzZu7mmKY5O808AAN0A7EbKJZJfvO1C7b2YaAcEFch474tyrDIp9vsrohYBQSaADM10A4mKbeVv6Z8Q7C5IOP4j3xvtNfnSsZEo9QHrsPaI9kfhHr8QJS6HQajmOMNTCDJSnCeJjNisfLSD7skYpYce1mPy7iO/XxgpLPhrzhiZdi77vXGeGEfE/SBp1loy98ObvlY1mkadIQP0BVPqDG9tsvWSKiyJgU2ydWnP4wqvWz0lU91j5HOLX0esJ71k9Vxyr4j/RFfJbF+wtuwTWlE5Pmv5hu8R8IK2muzCxIGRzHzEVYTCjqy5FSCO8R01cNqkKw0YVHI7x4Go8IilxdlWJtkL3r/wBNMP8A7Z/7Pp5cIt0pjmraj1Ec3vKwNLbgRvHxEXDZq+BaFwt/ypr+JdAw+B594gcsP+y6I2ev2wichB7S6HlFClz5tlmYpZwnQg5g8VYbxHT7ZKI6w3a90VTaO7gw6RRl7Xdx7x8KRISTVFWNdnNqJNq/hk9HOAqZbHMj3pZ9tfUbxDpljiF93eaVUkOvWlsDQ1HAjQ/ONro+0u1SwEnfxlHtZLMHeaUbx8axmyS9OVSBei0fapdeCV96lAKahJ1N4bJW760B7xwjkbTouO1O3D2qUZKqQrUxlqVyIIAAPIRSmWMXkOLlp2Jntm/Txn7zEHRx7oDCKiDSJ/vUegXoY9F8Il8UZLR4GBi8bq8O4hcScGPMY0rGCYFIiWzzR1T7HrgUy3tbgEsTLl13IvbI72y/RzjlNY6lsFtrZbPYkkz5mAoXNArsWxOzjsqfep4Rqw1ex3wdVXjuikbW7Wgl7PIbMdWa40B3y1PHid2mtaVPa77THnKZVlDSkORmHKYRwWnYHPXuirXJbABh0Na99YesiukRIuFmalBGbXPxtLs0s9ec2HLVZesxu/DipCh7xCKWJ0/2ghj9mUsz7TNtL+woVeAL1yHcB/dByl8ItnUJMsKAAKAUAHIRDbZ4RGdjkilj3AEn4RMXipfaJeXR2RlBzmESx3HNvQEeMHKXFWUP9h1P3CS7dqZ0k0982a7/AAYQztqZjuiHZeXhsdmXhJlf4CDLStSeS084rHpIlkYEJb1cLNQHRy8vxKFx/wDWR4w+iq7dzTLlLNGsubKfwDUI8QaeMScqjZGVy2yqEjnFk2DvTCzSGOTdZPzDtL4jPwMKL3QY6jQ5juOYhQzsvWQ0dTiU8GXMeFYKfRLOrXlYVfI79DwilWqVMs00OmTIajgRvB4giLPcN+LapCzBkTqODDtLEl52VZqV3iKxz1+jImMbnvSXaZeNe5l3qd4P13wHbJWElT2W04V4RzyTeT2S0MEYBhqp0ZTmARvGeu6LfI2uss5KTHWSxypMIUV/C5yOnfygaUX+hdCe33YCxTQ6pXeOFeO6OZ7QWLo57ClK0anfr6gxbtrdqyk7opeB1VRU7xMJOasDwwxSrwtjzXMxzUn/AGkYvKzwmuK7QLWgcJGrLG+OI2aOa2ZX2bIsblYxLjd9IiK+QcmPRq0ehlDqFBiSWYkmSY0w0jVaYdm+KMExrWMwJSMVjYGNDGYYhxtWMYo9HgIshu85mpUk00rHVvsvollrvd2Y+HVH+Ijm1jueY+YU0i4XDaWs0oS3yoTTxNfnDcE4udXsh0ibbBTWOWbf3n0s8IDlLWn6moT6YfWGl57RhUJrU7hxO6KI80sxYmpJJJ5nWGeRPXEh9BXHax0MoD3E/wARB86cOtXl6RznZW/aypYJzVQp/Tl8hDu8b5Alua50NO8igh66TAotljm40R/eVW81Biu/aBJxWObyCt/S6t8jBux1rEyypnmlZZ/Tp/aViHbdgLHPJ93D4sQo9SIXk/sf4ZbKpd87pbJKbeg6M96ZL/bhgWcsCbGWvrPIY5OMSfnUZjxX/EQ1nydeUTBPnjRHpifZy+TZpzr7BbMcCDk3lrHQ5F7gmoOTD1jk95rSc3h8BBVmvGYi0VuY5RgxeTHFKWOfSboVGfF0zf7Q54NqDD/01rTjV/lSKwSW1JPeawdbsUxizGp492kes0iM+TMm20FzSIJUiCGs+UFBAIkDgiMXN2DkloQz8jEQaC7xl5wDSNEXaFLoMkZwRSBrPE7PSAldjIxVELLGYjZ49DaZDQrAk8QbMgSdBQbsqINGwjRoykPGGTHhGWjAg0MRmG1w2MO4rCwLDi5puEwGSVIjOnXVJlKoFBEF72RSDTyit/f2pWJZl7MVzjl5ZfRXRWL6s+FoXrBl52gsYBBjfglJ49lJ6GFktbS8xpwhit84xQmnEQnOkAzHoYdjzzWkDyaOj7IbUCzzCHr0T0r+EjRqfHwhht1tIk1RIlHECQzsNMswo8aE9wjndknVEFhoRLy8nFwfyJeRkqMVIZTQgggjUEZgiLAdolZQzCj6MAMm/EOHdFbxRq6xMPkSx9GlSUkbWu1Y5jNxPpoIkktAgSJkhGX3Oxcopk7JEkkQOXgiywmWkLa2SzUyhaHIakOJoyhVNXrQuDBcrI7SKiAFWGk9OrComkacYSVkgakRTHJgd5mcFSNIY/bstmolmPRLij0DzZWz/9k=","Die Astern sind mit über 180 bekannten Arten nicht nur Teil der großen Familie der Korbblütler, sondern sogar ihr Namensgeber (Asteraceae). Urformen der Pflanzen stammen sowohl aus Amerika und Afrika als auch aus dem eurasischen Raum. Die farbenfrohen Korbblütler schmücken den Garten am Ende der Saison in einer für diese Jahreszeit ungewöhnlichen Blütenfülle und sind dabei nicht einmal besonders anspruchsvoll. Die Aster steht symbolisch für Unverbindlichkeit und Gleichgültigkeit.",https://www.mein-schoener-garten.de/pflanzen/astern,Unverbindlichkeit,Gleichgültigkeit,,,,,,
6,Gänseblümchen,Bellis perennis,white,6_Bellis_perennis_white.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Gaensebluemchen-Krusenkoppel-2022_05_msu-7425-7154.jpg/600px-Gaensebluemchen-Krusenkoppel-2022_05_msu-7425-7154.jpg,"Beheimatet ist die Blumenart Bellis in fast ganz Europa und wächst bevorzugt auf Wiesen und Weiden mit nährstoffreichen, durchlässigen, feuchten, lehmigen Böden. Genau genommen handelt es sich bei den bunten, großblütigen Bellis um die Kulturform des Gänseblümchens. Diese sind häufig zweijährige Zierpflanzen, die sehr stark züchterisch bearbeitet wurden und deshalb kaum mehr Ähnlichkeit mit der ursprünglichen Wildform haben. Die Bellis steht für Demut, Treue und Unschuld.","https://www.plantura.garden/blumen-stauden/tausendschoen/tausendschoen-pflanzenportrait#:~:text=Wenn%20die%20Bellis%20plötzlich%20die,ihre%20Köpfe%20bald%20wieder%20aufrichten.",Demut,Treue,Unschuld,,,,,
7,Maßliebchen,Bellis perennis,pink,7_Bellis_perennis_pink.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Gänseblümchen_%28Maßliebchen%29.jpg/1280px-Gänseblümchen_%28Maßliebchen%29.jpg,"Beheimatet ist die Blumenart Bellis in fast ganz Europa und wächst bevorzugt auf Wiesen und Weiden mit nährstoffreichen, durchlässigen, feuchten, lehmigen Böden. Genau genommen handelt es sich bei den bunten, großblütigen Bellis um die Kulturform des Gänseblümchens. Diese sind häufig zweijährige Zierpflanzen, die sehr stark züchterisch bearbeitet wurden und deshalb kaum mehr Ähnlichkeit mit der ursprünglichen Wildform haben. Die pinke Bellis steht für Dankbarkeit, Romantik und Freundschaft.","https://www.plantura.garden/blumen-stauden/tausendschoen/tausendschoen-pflanzenportrait#:~:text=Wenn%20die%20Bellis%20plötzlich%20die,ihre%20Köpfe%20bald%20wieder%20aufrichten.",Dankbarkeit,Romantik,Freundschaft,,,,,
8,Brennnessel,Urtica,green,8_Urtica.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Brennnessel.jpg/600px-Brennnessel.jpg,Die Brennnesseln (Urtica) bilden eine Pflanzengattung in der Familie der Brennnesselgewächse (Urticaceae). Die 30 bis 70 Arten kommen fast weltweit vor. In Deutschland nahezu überall anzutreffen sind die Große Brennnessel und die Kleine Brennnessel sowie seltener die Röhricht-Brennnessel und die Pillen-Brennnessel. Sie steht symbolisch für Eifersucht aber auch für Schutz.,https://de.wikipedia.org/wiki/Brennnesseln,Eifersucht,Schutz,,,,,,
9,Chrysantheme,Chrysanthemum,white,9_Chrysanthemum.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Chrysanthemum_japonense1.jpg/800px-Chrysanthemum_japonense1.jpg,"Chrysanthemen (Chrysanthemum) gehören zu den populärsten Garten- und Balkonpflanzen und die Auswahl der im Handel erhältlichen Sorten ist groß, Es gibt sie mit ein- und mehrfarbigen, gefüllten und ungefüllten Blüten. Obwohl es sich um Herbstblüher handelt, werden sie fast ganzjährig angeboten. Botanisch gehört die Pflanzengattung der Chrysanthemen zur Familie der Korbblütler (Asteraceae). Die über 40 Arten sind hauptsächlich in Ostasien verbreitetet und wurden bereits vor mehr als 2.000 Jahren in China als Zierpflanzen kultiviert. Im 17. Jahrhundert kamen die ersten Pflanzen in sechs Farbvarianten nach Europa. Heute gibt es über 5.000 verschiedene Sorten, von denen jedoch nicht alle winterhart sind. Aufgrund ihrer engen Verwandtschaft mit den echten Astern werden die winterhärteren Züchtungen fürs Freiland häufig auch als Winterastern bezeichnet. Sie stehen für Offenheit, Zuneigung und Empfänglichkeit.",https://www.mein-schoener-garten.de/pflanzen/chrysanthemen,Offenheit,Zuneigung,Empfänglichkeit,,,,,
