id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
10,Herbst Chrysantheme,Chrysanthemum indicum,yellow,10_Chrysanthemum_indicum.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Chrysanthemum_indicum_17122010.jpg/600px-Chrysanthemum_indicum_17122010.jpg,"Die frostempfindlichen Sorten werden als Herbst-Chrysanthemen angeboten und sind ein bunter Schmuck für Balkon und Terrasse oder dienen als Schnittblumen für die Vase. Neu am Markt ist der jedes Jahr größer werdende Anteil an winterharten Garten-Chrysanthemen. Im Handel werden sie oft unter der Bezeichnung ""Garden-Mums"" angeboten. Diese Sorten sind besonders robust, denn anders als die herkömmlichen Topf-Chrysanthemen, die der Gärtner im Gewächshaus anzieht, wachsen die Garten-Chrysanthemen im Freien heran. Das macht sie robuster, was sich besonders bei Regen und Schlechtwetterperioden zeigt. Außerdem verstärkt der Frischluft-Aufenthalt die Intensität ihrer herrlichen Herbstfarben und sie zeichnen sich durch eine länger anhaltende Blütezeit aus. Der Grund: Die Stauden öffnen nicht alle Blüten gleichzeitig, sondern in Schüben. Putzt man Verblühtes aus, kann man sich viele Wochen an den Pflanzen freuen. Die Haltbarkeit hängt übrigens auch von der Blütenfarbe ab: Versuche zeigten, dass rosafarbene und violette Sorten am längsten blühen. Auch was die Blütenfülle angeht, sind Chrysanthemen konkurrenzlos. Diese Sorte steht für Optimismus, für Abschied und Erinnerung.",https://www.mein-schoener-garten.de/pflanzen/chrysanthemen,Optimismus,Abschied,Erinnerung,,,,,
11,Mädchenauge,Coreopsis,yellow,11_Coreopsis.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coreopsis_lanceolata_Sterntaler.JPG/600px-Coreopsis_lanceolata_Sterntaler.JPG,"In etwa 115 Arten Einjähriger und meist kurzlebiger Stauden, die hauptsächlich in den Prärien Nordamerikas heimisch sind, umfasst diese Gattung. Als wüchsige, reich und anhaltend blühende Stauden mit buschigem, aufrechtem Wuchs bereichern die Mädchenaugen den sommerlichen Garten. Die attraktive Beetstaude bevorzugt meist locker-humose, frische, relativ nährstoffreiche Böden in vollsonniger Lage. Als Partner bieten sich andere Präriestauden wie z.B. Helenium, Rudbeckia oder Echinacea an, aber auch in Bauerngärten erstrahlen die gelben Blüten wunderschön. Zudem werden v.a. die kurzlebigeren Arten zum Schnitt angebaut oder eignen sich für die Pflanzung in Kübeln und anderen Pflanzgefäßen. Das Mädchenauge steht symbolisch für Fröhlichkeit, Optimismus und Liebe.",https://www.gaissmayer.de/web/shop/pflanzen-sortiment/stauden/stauden-von-a-bis-d/coreopsis-maedchenauge/395/,Fröhlichkeit,Optimismus,Liebe,,,,,
12,Schwarze Tollkirsche,Atropa belladonna,red,12_Atropa_belladonna.png,https://www.naturadb.de/images/pflanzen/782/schwarze-tollkirsche-atropa-belladonna--10711-840sq.jpg,"Schwarze Tollkirsche (Atropa belladonna) ist eine Giftpflanze aus der Familie der Nachtschattengewächse (Solanacaeae). Man findet die 50-150 Zentimeter hohen krautigen Pflanzen ziemlich häufig auf Lichtungen und Waldwegen. Es handelt sich dabei um ein sommergrünes und ausdauerndes Kraut, das einer bis zu einem Meter tief hinabreichenden rübenförmigen Wurzel entspringt. Die aufrechten stumpfkantigen und gerillten Stängel verzweigen sich erst in etwa einem Meter Höhe und sind mit kurzen drüsigen Haaren besetzt. Daran sitzen die wechselständigen, bis zu 15 Zentimeter langen ovalen bis elliptischen Blätter, die in einer ausgezogenen Spitze enden. Sie sind ganzrandig, auf der Oberseite runzlig und braungrün, auf der Unterseite heller graugrün und vor allem in der Jugend stark behaart, später nur noch auf den Blattnerven der Unterseite. Die Blüten der Tollkirsche sind zwittrig, radiärsymmetrisch und fünfzählig und stehen einzeln oder in zwei- bis dreiblütigen Wickeln in den oberen Blattachseln. Der Kelch ist deutlich kürzer als die Krone, spitz kurzzipfelig, grün und flaumig behaart. Die innen braunvioletten, außen gelbgrünen Kronblätter sind zu einer glockenförmigen Röhre verwachsen, fein behaart, mit leicht zurückgeschlagenen oval-rundlichen Zipfeln. Charakteristisch sind die zurückgekrümmten grünen Staubfäden mit gelben Staubbeuteln. Bei den Früchten handelt es sich um zunächst grüne, in der Reife schwarzviolette Beeren, die auf dem verweilenden sternförmig zipfeligen Kelch sitzen. Sie enthalten rundliche bis nierenförmige, braune Samen. Diese Pflanze steht für Verführung, Risiko und Gift.",https://www.naturadb.de/pflanzen/atropa-belladonna/,Verführung,Risiko,Gift,,,,,
13,Dahlie,Dahlia,purple,13_Dahlia.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Dahlia_merckii-IMG_4646.jpg/1024px-Dahlia_merckii-IMG_4646.jpg,"Dahlien (Dahlia) sind in Norddeutschland auch als Georginen bekannt und gehören zur Familie der Korbblütler (Asteraceae). Sie schmückten in ihrem Herkunftsland Mexiko bereits die Tempel der Azteken, denn das natürliche Verbreitungsgebiet aller 35 Arten sind die Hochebenen Mexikos und Guatemalas. Wie neuere Untersuchungen bestätigen, hatten Dahlien in Mittelamerika auch als Nutzpflanzen eine gewisse Bedeutung – ihre stärkereichen Knollen lassen sich wie Kartoffeln zubereiten. Ende des 18. Jahrhunderts fand die Knollenpflanze den Weg über Madrid nach Europa. Die bei uns bekannten Garten-Dahlien gehen vermutlich ausnahmslos auf Kreuzungen der beiden Wildarten Dahlia pinnata und Dahlia coccineus zurück. Da die Pflanzen von Natur aus eine hohe Variabilität zeigen, sind im Lauf der Zeit mehrere Tausend Sorten mit fast allen Blütenfarben und oft auch mehrfarbigen Blüten entstanden. Lediglich reines Blau und tiefe Violetttöne gibt es nicht. Da die Blütenformen sehr unterschiedlich sind, teilt man die Sorten heute je nach deren Aufbau in 15 verschiedene Sortengruppen wie zum Beispiel Anemonenblütige Dahlien oder Pompon-Dahlien ein. Dahlien stehen symbolisch für Treue, Eleganz und Stabilität.",https://www.mein-schoener-garten.de/pflanzen/dahlien,Treue,Eleganz,Stabilität,,,,,
14,Lilie,Lilium,white,14_Lilium.png,https://www.gartencenterkoeman.de/blumenzwiebeln/lilie/asiatische-lilie-weiss.html,"Lilien sind ausdauernde, aufrecht wachsende Zwiebelpflanzen mit oft auffälligen Blüten. Aufgrund ihres attraktiven Erscheinungsbilds wurden und werden sie in vielen Kulturen als Zierpflanzen geschätzt. Einige Arten zählen zu den ältesten Zierpflanzen überhaupt und fanden auch Verwendung als religiöse Symbole. Die Lilie steht für Schönheit, Reinheit, Würde und Weiblichkeit.",https://de.wikipedia.org/wiki/Lilien,Schönheit,Reinheit,,,,,,
15,Lilie,Lilium,red,15_Lilium.png,https://www.cebule.de/ger_pl_Asiatische-rote-Lilie-Lilium-1-Stk-8222_1.jpg,"Lilien sind ausdauernde, aufrecht wachsende Zwiebelpflanzen mit oft auffälligen Blüten. Aufgrund ihres attraktiven Erscheinungsbilds wurden und werden sie in vielen Kulturen als Zierpflanzen geschätzt. Einige Arten zählen zu den ältesten Zierpflanzen überhaupt und fanden auch Verwendung als religiöse Symbole. Die rote Feuerlilie steht für Liebe.",https://de.wikipedia.org/wiki/Lilien,Liebe,,,,,,,
16,Lilie,Lilium,yellow,16_Lilium.png,https://florio-garten.de/product-ger-343-asiatische-gelbe-Lilie-Nashville-1-st.html,"Lilien sind ausdauernde, aufrecht wachsende Zwiebelpflanzen mit oft auffälligen Blüten. Aufgrund ihres attraktiven Erscheinungsbilds wurden und werden sie in vielen Kulturen als Zierpflanzen geschätzt. Einige Arten zählen zu den ältesten Zierpflanzen überhaupt und fanden auch Verwendung als religiöse Symbole. Die gelbe Lilie steht für Eitelkeit.",https://de.wikipedia.org/wiki/Lilien,Eitelkeit,,,,,,,
17,Nelke,Dianthus,yellow,17_Dianthus.png,https://www.meingartenshop.de/dianthus-gartennelke-gelb-9-cm-topf-a14241.html,"Die Nelken (Dianthus) bilden eine Pflanzengattung in der Familie der Nelkengewächse (Caryophyllaceae). Die 320 bis 600 Arten kommen in den gemäßigten Gebieten der Nordhalbkugel vor. Die Nelke war das Symbol der französischen Revolution und später der Arbeiterbewegung. Später, in den 50er-, 60er-Jahren war sie eher der Inbegriff der Spießigkeit. Doch in den letzten Jahren erlebt die Nelke eine Renaissance, wobei auch die Farben der Nelken noch eigene Bedeutungen haben. Die gelbe Nelke steht für Verachtung und Spießigkeit.","https://de.wikipedia.org/wiki/Nelken , https://www.br.de/radio/bayern1/blumen-bedeutung-100.html",Verachtung,Spießigkeit,,,,,,
18,Nelke,Dianthus,red,18_Dianthus.png,https://www.blumigo.de/produkt/dunkelrote-edelnelken-crimson-tempo-marsala/,"Die Nelken (Dianthus) bilden eine Pflanzengattung in der Familie der Nelkengewächse (Caryophyllaceae). Die 320 bis 600 Arten kommen in den gemäßigten Gebieten der Nordhalbkugel vor. Die Nelke war das Symbol der französischen Revolution und später der Arbeiterbewegung. Später, in den 50er-, 60er-Jahren war sie eher der Inbegriff der Spießigkeit. Doch in den letzten Jahren erlebt die Nelke eine Renaissance, wobei auch die Farben der Nelken noch eigene Bedeutungen haben. Die rote Nelke ist ein Symbol für die Liebe, Widerstand und Spießigkeit.","https://de.wikipedia.org/wiki/Nelken , https://www.br.de/radio/bayern1/blumen-bedeutung-100.html",Liebe,Widerstand,Spießigkeit,,,,,
19,Ranunkeln,Ranunculus,pink,19_Ranunculus.png,https://www.qfbgardening.de/ranunkel-picotee-pink-ranunculus,"Die volle Blüte der Ranunkel hat eine einfache, aber nicht minder schöne Botschaft für den Empfänger. Ein Bund der vollen Blüten steht für Charme. Die Frühlingsblume lässt sich also in Hinblick auf ihre Botschaft sehr gut verschenken. Doch auch Vorsicht ist geboten, denn die Ranunkel ist eine giftige Pflanze.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Charme,,,,,,,
20,Pfingstrose,Paeonia,white,20_Paeonia.png,https://www.naturagart.de/out/pictures/generated/product/1/570_570_75/10445-pfingstrose-weiss-paeonia-lactiflora-flo-1.jpg,"Die Pfingstrosen, auch Päonien genannt, sind die einzige Pflanzengattung der Familie der Pfingstrosengewächse. Diese Gattung umfasst 32 Arten. Die Pfingstrose, auch Paeonie genannt, kann Geborgenheit und Weiblichkeit bedeuten, aber auch für Scham stehen.","https://www.br.de/radio/bayern1/blumen-bedeutung-100.html , https://de.wikipedia.org/wiki/Pfingstrosen",Geborgenheit,Weiblichkeit,Scham,,,,,
21,Pfingstrose,Paeonia,pink,21_Paeonia.png,https://www.blumenzwiebelnversand.de/pfingstrose/paeonia-pink-hawaiian-coral.html,"Die Pfingstrosen, auch Päonien genannt, sind die einzige Pflanzengattung der Familie der Pfingstrosengewächse. Diese Gattung umfasst 32 Arten. Die Pfingstrose, auch Paeonie genannt, kann Geborgenheit und Weiblichkeit bedeuten, aber auch für Scham stehen. Die pinke Pfingstrose ist neben der roten Rose das klassische Symbol für Liebe und Romantik.","https://www.br.de/radio/bayern1/blumen-bedeutung-100.html , https://de.wikipedia.org/wiki/Pfingstrosen",Liebe,Geborgenheit,Scham,,,,,
22,Sonnenblume ,Helianthus annuus,yellow,22_Helianthus_annuus.png,https://www.mein-schoener-garten.de/pflanzen/sonnenblume/gewoehnliche-sonnenblume,"Die Sonnenblume, auch Gewöhnliche Sonnenblume genannt, ist eine Pflanzenart aus der Gattung der Sonnenblumen in der Familie der  Korbblütler. Sonnenblumen stehen für Fröhlichkeit, Wärme und Lebensfreude. Ende der 60er-Jahre entdeckte die Hippie-Bewegung die Sonnenblume als Symbol für Freiheit und Offenheit.","https://de.wikipedia.org/wiki/Sonnenblume , https://www.br.de/radio/bayern1/blumen-bedeutung-100.html",Freiheit,Wärme,Lebensfreude,,,,,
23,Tulpe,Tulipa,red,23_Tulipa.png,https://www.atelier2f.de/bildkatalog/show/49177-Rote-Tulpen,"Die Tulpe ist eine der liebsten Blumen der Deutschen, um genau zu sein, wird sie am zweithäufigsten gekauft. Sie ist der Rose ähnlich und steht für starke Emotionen. Sie kann, laut Emily Dickinsons ""Sprache der Blumen"", ""Du hast mich verwandelt"" bedeuten, aber auch für eine enttäuschte Liebe stehen. Die rosa Tulpe steht, wie die rosa Rose, für zarte Bande. Und auch die rote Tulpe steht wie die rote Rose und die rote Nelke für die Liebe.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Liebe,,,,,,,
24,Tulpe,Tulipa,white,24_Tulipa.png,https://www.cebule.de/product-ger-6890-Tulpe-Tulipa-Weisse-Berliner.html,"Die Tulpe ist eine der liebsten Blumen der Deutschen, um genau zu sein, wird sie am zweithäufigsten gekauft. Sie ist der Rose ähnlich und steht für starke Emotionen. Sie kann, laut Emily Dickinsons ""Sprache der Blumen"", ""Du hast mich verwandelt"" bedeuten, aber auch für eine enttäuschte Liebe stehen. Die rosa Tulpe steht, wie die rosa Rose, für zarte Bande. Weiße Tulpen sind ein Symbol für Verschlossenheit.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Verschlossenheit,,,,,,,
25,Tulpe,Tulipa,pink,25_Tulipa.png,https://order.blumenzwiebel.nl/darwin-tulpen/6663-tulipa-pink-impression-reg-6663.html,"Die Tulpe ist eine der liebsten Blumen der Deutschen, um genau zu sein, wird sie am zweithäufigsten gekauft. Sie ist der Rose ähnlich und steht für starke Emotionen. Sie kann, laut Emily Dickinsons ""Sprache der Blumen"", ""Du hast mich verwandelt"" bedeuten, aber auch für eine enttäuschte Liebe stehen. Die pinke Tulpe steht für Zartheit.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Zartheit,,,,,,,
26,Rose,Rosa,red,26_Rosa.png,https://www.blumigo.de/produkt/rosen-upper-class-rot/,"Die Rosen sind die namensgebende Pflanzengattung der Familie der Rosengewächse. Die Gattung umfasst je nach Auffassung des Autors 100 bis 250 Arten. Diese bilden durch ihre typischen Merkmale Stacheln, Hagebutten und unpaarig gefiederte Blätter eine sehr gut abgegrenzte Gattung. Es sind Sträucher mit meist auffälligen, fünfzähligen Blüten. Die meisten Arten sind nur in der Holarktis verbreitet. Die Wissenschaft von den Rosen wird als Rhodologie bezeichnet. Gärtnerisch wird zwischen Wildrosen und Kulturrosen unterschieden. Die Rose wird seit der griechischen Antike als „Königin der Blumen“ bezeichnet. Rosen werden seit mehr als 2000 Jahren als Zierpflanzen gezüchtet. Das aus den Kronblättern gewonnene Rosenöl ist ein wichtiger Grundstoff der Parfumindustrie. Die Rose an sich ist die Blume der Liebe. Der Klassiker sind rote Rosen, denn die rote Rose steht mehr, als andere Rosen für die Liebe.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Liebe,,,,,,,
27,Rose,Rosa,pink,27_Rosa.png,https://www.plantura.garden/gehoelze/rosen/rosa-rosen,"Die Rosen sind die namensgebende Pflanzengattung der Familie der Rosengewächse. Die Gattung umfasst je nach Auffassung des Autors 100 bis 250 Arten. Diese bilden durch ihre typischen Merkmale Stacheln, Hagebutten und unpaarig gefiederte Blätter eine sehr gut abgegrenzte Gattung. Es sind Sträucher mit meist auffälligen, fünfzähligen Blüten. Die meisten Arten sind nur in der Holarktis verbreitet. Die Wissenschaft von den Rosen wird als Rhodologie bezeichnet. Gärtnerisch wird zwischen Wildrosen und Kulturrosen unterschieden. Die Rose wird seit der griechischen Antike als „Königin der Blumen“ bezeichnet. Rosen werden seit mehr als 2000 Jahren als Zierpflanzen gezüchtet. Das aus den Kronblättern gewonnene Rosenöl ist ein wichtiger Grundstoff der Parfumindustrie. Pinke Rosen stehen für Zartheit.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Zartheit,,,,,,,
28,Rose,Rosa,white,28_Rosa.png,https://www.mein-schoener-garten.de/gartengestaltung/gartenideen/die-besten-weissen-rosen-fuer-den-garten-35261,"Die Rosen sind die namensgebende Pflanzengattung der Familie der Rosengewächse. Die Gattung umfasst je nach Auffassung des Autors 100 bis 250 Arten. Diese bilden durch ihre typischen Merkmale Stacheln, Hagebutten und unpaarig gefiederte Blätter eine sehr gut abgegrenzte Gattung. Es sind Sträucher mit meist auffälligen, fünfzähligen Blüten. Die meisten Arten sind nur in der Holarktis verbreitet. Die Wissenschaft von den Rosen wird als Rhodologie bezeichnet. Gärtnerisch wird zwischen Wildrosen und Kulturrosen unterschieden. Die Rose wird seit der griechischen Antike als „Königin der Blumen“ bezeichnet. Rosen werden seit mehr als 2000 Jahren als Zierpflanzen gezüchtet. Das aus den Kronblättern gewonnene Rosenöl ist ein wichtiger Grundstoff der Parfumindustrie. Die weiße Rose steht für Reinheit, Sehnsucht und Treue.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Reinheit,Treue,Sehnsucht,,,,,
29,Rose,Rosa,yellow,29_Rosa.png,https://www.rosenlieb.de/blog/bedeutung-gelbe-rosen,"Die Rosen sind die namensgebende Pflanzengattung der Familie der Rosengewächse. Die Gattung umfasst je nach Auffassung des Autors 100 bis 250 Arten. Diese bilden durch ihre typischen Merkmale Stacheln, Hagebutten und unpaarig gefiederte Blätter eine sehr gut abgegrenzte Gattung. Es sind Sträucher mit meist auffälligen, fünfzähligen Blüten. Die meisten Arten sind nur in der Holarktis verbreitet. Die Wissenschaft von den Rosen wird als Rhodologie bezeichnet. Gärtnerisch wird zwischen Wildrosen und Kulturrosen unterschieden. Die Rose wird seit der griechischen Antike als „Königin der Blumen“ bezeichnet. Rosen werden seit mehr als 2000 Jahren als Zierpflanzen gezüchtet. Das aus den Kronblättern gewonnene Rosenöl ist ein wichtiger Grundstoff der Parfumindustrie. Die gelbe Rose steht für Reichtum, Kraft und Eifersucht.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Reichtum,Eifersucht,Kraft,,,,,
30,Hortensie,Hydrangea,blue,30_Hydrangea.png,https://www.hauert.com/ch-de/angebot/privatkunden/ratgeber/detail/so-bleiben-ihre-hortensien-blau,"Die Hortensien sind eine Pflanzengattung in der Familie der Hortensiengewächse. Sorten einiger ihrer Arten sind beliebte Ziersträucher. Die in Mitteleuropa bekannteste darunter ist die Gartenhortensie. Die Hortensie hat mehrere Bedeutungen. Sie steht für Schönheit, Anmut, Dankbarkeit, aber auch Überfluss und Eitelkeit. ",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Schönheit,Anmut,Dankbarkeit,Überfluss,Eitelkeit,,,
31,Hortensie,Hydrangea,purple,31_Hydrangea.png,https://www.weber-baumschule.de/de-de/artikel/823/hydrangea-macrophylla-lila,"Die Hortensien sind eine Pflanzengattung in der Familie der Hortensiengewächse. Sorten einiger ihrer Arten sind beliebte Ziersträucher. Die in Mitteleuropa bekannteste darunter ist die Gartenhortensie. Die Hortensie hat mehrere Bedeutungen. Sie steht für Schönheit, Anmut, Dankbarkeit, aber auch Überfluss und Eitelkeit. ",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Schönheit,Anmut,Dankbarkeit,Überfluss,Eitelkeit,,,
32,Hortensie,Hydrangea,pink,32_Hydrangea.png,https://www.floragard.de/de-de/pflanzeninfothek/pflanze/laubgehoelze/bauernhortensie-pink-pop,"Die Hortensien sind eine Pflanzengattung in der Familie der Hortensiengewächse. Sorten einiger ihrer Arten sind beliebte Ziersträucher. Die in Mitteleuropa bekannteste darunter ist die Gartenhortensie. Die Hortensie hat mehrere Bedeutungen. Sie steht für Schönheit, Anmut, Dankbarkeit, aber auch Überfluss und Eitelkeit. ",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Schönheit,Anmut,Dankbarkeit,Überfluss,Eitelkeit,,,
