id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
33,Hortensie,Hydrangea,white,33_Hydrangea.png,https://gartenonlineshop.com/Ball-Hortensie-Endless-Summer-weiss-8-10-Triebe,"Die Hortensien sind eine Pflanzengattung in der Familie der Hortensiengewächse. Sorten einiger ihrer Arten sind beliebte Ziersträucher. Die in Mitteleuropa bekannteste darunter ist die Gartenhortensie. Die Hortensie hat mehrere Bedeutungen. Die weiße Hortensie steht für Reinheit, Ehrlichkeit und Unschuld.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Reinheit,Ehrlichkeit,Unschuld,,,,,
34,Gerbera,Gerbera,red,34_Gerbera.png,https://www.living4media.de/bilder/00648440-Rote-Gerbera,"Die Gerbera steht für Freude. Sie ist eine Blume, mit einer eher unverfänglichen Bedeutung. Wer einen Strauß Gerbera verschenkt, der verschenkt ein Symbol für Freundschaft und Aufrichtigkeit. Sie sind das ideale Mitbringsel. Wobei auch die Farbe der Gerbera eine eigene Bedeutung hat. So steht die rote Gerbera, wie beinahe alle roten Blumen für die Liebe.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Freude,Freundschaft,Aufrichtigkeit,Liebe,,,,
35,Gerbera,Gerbera,orange,35_Gerbera.png,https://www.thegreenrevolution.it/coltivazione-della-gerbera/close-up-of-gerbera-daisies/,"Die Gerbera steht für Freude. Sie ist eine Blume, mit einer eher unverfänglichen Bedeutung. Wer einen Strauß Gerbera verschenkt, der verschenkt ein Symbol für Freundschaft und Aufrichtigkeit. Sie sind das ideale Mitbringsel. Wobei auch die Farbe der Gerbera eine eigene Bedeutung hat. So steht die orange Gerbera für Kraft und Ermutigung.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Freude,Freundschaft,Aufrichtigkeit,Kraft,Ermutigung,,,
36,Gerbera,Gerbera,pink,36_Gerbera.png,https://www.bezahlbare-blumen.de/10-mini-gerbera-kimsey-rosa,"Die Gerbera steht für Freude. Sie ist eine Blume, mit einer eher unverfänglichen Bedeutung. Wer einen Strauß Gerbera verschenkt, der verschenkt ein Symbol für Freundschaft und Aufrichtigkeit. Sie sind das ideale Mitbringsel. Wobei auch die Farbe der Gerbera eine eigene Bedeutung hat.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Freude,Freundschaft,Aufrichtigkeit,,,,,
37,Margerite,Leucanthemum,white,37_Leucanthemum.png,https://www.pflanzen-koelle.de/ratgeber/pflanzen-a-z/wie-pflege-ich-meine-margerite-richtig/,"Die einfachen und dabei doch so hübschen Margeriten haben eine ebenso einfache und schöne Bedeutung: sie stehen für Glück, Natürlichkeit und Unschuld.",https://www.br.de/radio/bayern1/blumen-bedeutung-100.html,Glück,Natürlichkeit,Unschuld,,,,,
38,Orchidee,Orchidaceae,white,38_Orchidaceae.png,https://florali24.de/products/orchidee,"Mit ihrer exotischen Schönheit eignen sich Orchideen besonders gut als Geschenk, um Zuneigung und Bewunderung auszudrücken. Dabei sprechen die unterschiedlichen Sorten und Farben dieselbe Sprache und eignen sich gleichermaßen für Blumengrüße mit einer solchen Bedeutung. Ganz nebenbei weisen sie auch auf die außergewöhnliche Schönheit der beschenkten Person hin. ",https://www.fleurop.de/blog/tipps-blumen/blumen-bedeutung,Zuneigung,Bewunderung,Schönheit,,,,,
39,Orchidee,Orchidaceae,orange,39_Orchidaceae.png,https://www.fleurdirect.com/orchidee-151149778.html,"Mit ihrer exotischen Schönheit eignen sich Orchideen besonders gut als Geschenk, um Zuneigung und Bewunderung auszudrücken. Dabei sprechen die unterschiedlichen Sorten und Farben dieselbe Sprache und eignen sich gleichermaßen für Blumengrüße mit einer solchen Bedeutung. Ganz nebenbei weisen sie auch auf die außergewöhnliche Schönheit der beschenkten Person hin.",https://www.fleurop.de/blog/tipps-blumen/blumen-bedeutung,Zuneigung,Bewunderung,Schönheit,,,,,
40,Orchidee,Orchidaceae,pink,40_Orchidaceae.png,https://www.decofleur.com/de/kunstblumen/kunstblumen-angestiellt/kunstliche-orchidee-rosacreme-73cm,"Mit ihrer exotischen Schönheit eignen sich Orchideen besonders gut als Geschenk, um Zuneigung und Bewunderung auszudrücken. Dabei sprechen die unterschiedlichen Sorten und Farben dieselbe Sprache und eignen sich gleichermaßen für Blumengrüße mit einer solchen Bedeutung. Ganz nebenbei weisen sie auch auf die außergewöhnliche Schönheit der beschenkten Person hin.",https://www.fleurop.de/blog/tipps-blumen/blumen-bedeutung,Zuneigung,Bewunderung,Schönheit,,,,,
41,Calla,Zantedeschia,white,41_Zantedeschia.png,https://www.picturethisai.com/de/care/Zantedeschia_aethiopica.html,"Callas gehören zu den exotischeren Blumensorten und strahlen mit ihrer außergewöhnlich geschwungenen Form pure Eleganz aus. Auch die Calla hatte in der Vergangenheit eine andere Bedeutung und symbolisierte als Trauerblume den Tod. Heute steht sie im Gegenteil dazu eher für Unsterblichkeit und repräsentiert mit ihrem eleganten Aussehen Faszination und Schönheit. Wann immer man seinem Gegenüber also Bewunderung signalisieren oder die Botschaft „Du bist schön. Ich bewundere Dich!“ überbringen möchte, sind Callas die richtige Wahl.",https://www.fleurop.de/blog/tipps-blumen/blumen-bedeutung,Trauer,Tod,Unsterblichkeit,Faszination,Schönheit,,,
42,Jasmin,Jasminum,yellow,42_Jasminum.png,https://www.pflanzmich.de/produkt/44322/echter-winter-jasmin.html,"Jasmin kommt aus den tropischen Gebieten Asiens. Der Name dieser Blume lässt sich auf das persische Wort Yasmin zurückführen, das ""Geschenk Gottes"" bedeutet. Jasmin ist die Nationalblume Pakistans. In vielen Ländern des tropischen Asiens ist Jasmin Teil von Hochzeitszeremonien. Teile der Pflanze werden in Kosmetika verwendet. Jasmin besitzt einen betörenden Duft, der zum Träumen anregt, und gilt als die Blume der Verliebten, sieh steht also für Verliebtheit. Jasmin verkörpert Liebe, Sinnlichkeit und Schönheit und lädt zu Fantasiereisen ein.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Verliebtheit,Liebe,Sinnlichkeit,Schönheit,Träumen,,,
43,Narzisse,Narcissus,yellow,43_Narcissus.png,https://www.mein-schoener-garten.de/gartenpraxis/ziergaerten/narzissen-teilen-9076,"Eine Narzisse kann gleich mehrere Bedeutungen haben. Zum einen kann sie für Frühling und Fruchtbarkeit stehen und zum anderen allerdings auch für Negatives. So kann diese Blume auch für Eigenliebe bzw. Selbstverliebtheit stehen und die Unfähigkeit symbolisieren, andere Menschen zu lieben. ",https://www.blumeideal.de/blog/narzisse-bedeutung,Frühling,Fruchtbarkeit,Eigenliebe,Selbstverliebtheit,Tod,Eitelkeit,,
44,Narzisse,Narcissus,orange,44_Narcissus.png,https://www.bildderfrau.de/leben/haus-garten/unterschied-osterglocken-narzissen-116033/,"Eine Narzisse kann gleich mehrere Bedeutungen haben. Zum einen kann sie für Frühling und Fruchtbarkeit stehen und zum anderen allerdings auch für Negatives. So kann diese Blume auch für Eigenliebe bzw. Selbstverliebtheit stehen und die Unfähigkeit symbolisieren, andere Menschen zu lieben. In seltenen Fällen kann die Narzisse auch für den Tod stehen.",https://www.blumeideal.de/blog/narzisse-bedeutung,Frühling,Fruchtbarkeit,Eigenliebe,Selbstverliebtheit,Tod,Eitelkeit,,
45,Vergissmeinnicht,Myosotis,blue,45_Myosotis.png,https://www.naturadb.de/pflanzen/myosotis-sylvatica/,"Vergissmeinnicht ist eine Pflanzengattung aus der Familie der Raublattgewächse. Sorten einiger Arten werden als Zierpflanzen verwendet. Der volkstümliche Name entstammt vermutlich einer deutschen Sage aus dem Mittelalter, wonach die kleine Pflanze Gott bat, sie nicht zu vergessen. Das zarte blaue Blümchen trägt seine Botschaft schon im Namen. Es wird gerne von verliebten Paaren verschenkt, weil es ihre Liebe und Treue zueinander symbolisiert.",https://www.servus.com/a/g/welche-blume-steht-wofuer,Treue,Liebe,,,,,,
46,Veilchen,Viola,purple,46_Viola.png,https://graefin-von-zeppelin.de/collections/viola-veilchen,"Veilchen oder Violen sind eine Pflanzengattung innerhalb der Familie der Veilchengewächse. Von den 400 bis 650 Arten gedeihen die meisten in den gemäßigten Gebieten der Erde. Die Zentren der Artenvielfalt liegen in Nordamerika, den Anden und Japan. Das zierliche Veilchen ist dezent und zurückhaltend. Sie steht für Unschuld, Bescheidenheit und Verschwiegenheit. Besonders die blauen Veilchen sagen leise „Bitte um Geduld“.",https://www.servus.com/a/g/welche-blume-steht-wofuer,Unschuld,Bescheidenheit,Verschwiegenheit,Geduld,,,,
47,Calla,Zantedeschia,yellow,47_Zantedeschia.png,https://samen.de/blumenzwiebeln-und-knollen/blumenzwiebeln-fruehjahrspflanzung/calla/,"Callas gehören zu den exotischeren Blumensorten und strahlen mit ihrer außergewöhnlich geschwungenen Form pure Eleganz aus. Heute steht sie im Gegenteil dazu eher für Unsterblichkeit und repräsentiert mit ihrem eleganten Aussehen Faszination und Schönheit. Wann immer man seinem Gegenüber also Bewunderung signalisieren oder die Botschaft „Du bist schön. Ich bewundere Dich!“ überbringen möchte, sind Callas die richtige Wahl.",https://www.fleurop.de/blog/tipps-blumen/blumen-bedeutung,Trauer,Tod,Unsterblichkeit,Faszination,Schönheit,,,
48,Kamelie,Camellia,pink,48_Camellia.png,https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,"Kamelien kommen aus China und Japan und gehören seit tausenden von Jahren zu den Kulturen dieser Länder. Die Kamelie ist auch heute noch in vielen Teilen der Welt eine Blume mit großem Symbolcharakter. In Europa sind Kamelien seit dem 17. Jahrhundert bekannt. Ihr Name ist eine Hommage an den Jesuiten und Botaniker Joseph Kamel, der zu dieser Zeit auf den Philippinen stationiert war. Die Kamelie ist in Japan ein Symbol für Perfektion und steht auch hierzulande für Bewunderung und Stolz.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Perfektion,Bewunderung,Stolz,,,,,
49,Kamelie,Camellia,red,49_Camellia.png,https://www.gartenflora.de/gartenwissen/pflanzenlexikon/kamelie/,"Kamelien kommen aus China und Japan und gehören seit tausenden von Jahren zu den Kulturen dieser Länder. Die Kamelie ist auch heute noch in vielen Teilen der Welt eine Blume mit großem Symbolcharakter. In Europa sind Kamelien seit dem 17. Jahrhundert bekannt. Ihr Name ist eine Hommage an den Jesuiten und Botaniker Joseph Kamel, der zu dieser Zeit auf den Philippinen stationiert war. Die Kamelie ist in Japan ein Symbol für Perfektion und steht auch hierzulande für Bewunderung und Stolz.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Perfektion,Bewunderung,Stolz,,,,,
50,Kamelie,Camellia,yellow,50_Camellia.png,https://www.amazon.de/Kamelien-Zimmerpflanzen-Geschenke-Luftreinigende-Gartendeko/dp/B0CKQTFTVQ,"Kamelien kommen aus China und Japan und gehören seit tausenden von Jahren zu den Kulturen dieser Länder. Die Kamelie ist auch heute noch in vielen Teilen der Welt eine Blume mit großem Symbolcharakter. In Europa sind Kamelien seit dem 17. Jahrhundert bekannt. Ihr Name ist eine Hommage an den Jesuiten und Botaniker Joseph Kamel, der zu dieser Zeit auf den Philippinen stationiert war. Die Kamelie ist in Japan ein Symbol für Perfektion und steht auch hierzulande für Bewunderung und Stolz.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Perfektion,Bewunderung,Stolz,,,,,
51,Kamelie,Camellia,white,51_Camellia.png,https://www.plantura.garden/gehoelze/kamelien/kamelie-pflanzenportrait,"Kamelien kommen aus China und Japan und gehören seit tausenden von Jahren zu den Kulturen dieser Länder. Die Kamelie ist auch heute noch in vielen Teilen der Welt eine Blume mit großem Symbolcharakter. In Europa sind Kamelien seit dem 17. Jahrhundert bekannt. Ihr Name ist eine Hommage an den Jesuiten und Botaniker Joseph Kamel, der zu dieser Zeit auf den Philippinen stationiert war. In ihrer weißenn Version können diese Blumen auch für Trauer stehen.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Trauer,,,,,,,
52,Gladiole,Gladiolus,purple,52_Gladiolus.png,https://www.qfbgardening.de/gladiole-purple-flora,"Ihr Name kommt vom Lateinischen gladius und bedeutet ""Schwert"". Er leitet sich von der Form der Blätter ab. Gladiolen wurden zudem im antiken Rom an siegreiche Gladiatoren verschenkt. Sieg, Stolz, Ehre und Eroberung gehören zu den Bedeutungen dieser Blume. Gladiolen wurden damals verschenkt, um sich mit einer Person zu verabreden. Sie wird oft auch zur Geburt, zur Heirat oder als Glückwunsch verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Sieg,Stolz,Ehre,Eroberung,Verabredung,Geburt,Heirat,Glückwunsch
53,Gladiole,Gladiolus,yellow,53_Gladiolus.png,http://bilder.4ever.eu/natur/pflanzen/gladiolen-246977,"Ihr Name kommt vom Lateinischen gladius und bedeutet ""Schwert"". Er leitet sich von der Form der Blätter ab. Gladiolen wurden zudem im antiken Rom an siegreiche Gladiatoren verschenkt. Sieg, Stolz, Ehre und Eroberung gehören zu den Bedeutungen dieser Blume. Gladiolen wurden damals verschenkt, um sich mit einer Person zu verabreden. Sie wird oft auch zur Geburt, zur Heirat oder als Glückwunsch verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Sieg,Stolz,Ehre,Eroberung,Verabredung,Geburt,Heirat,Glückwunsch
54,Gladiole,Gladiolus,red,54_Gladiolus.png,https://www.floragard.de/de-de/pflanzeninfothek/pflanze/zwiebel-und-knollenpflanzen/gladiolus-rot,"Ihr Name kommt vom Lateinischen gladius und bedeutet ""Schwert"". Er leitet sich von der Form der Blätter ab. Gladiolen wurden zudem im antiken Rom an siegreiche Gladiatoren verschenkt. Sieg, Stolz, Ehre und Eroberung gehören zu den Bedeutungen dieser Blume. Gladiolen wurden damals verschenkt, um sich mit einer Person zu verabreden. Sie wird oft auch zur Geburt, zur Heirat oder als Glückwunsch verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Sieg,Stolz,Ehre,Eroberung,Verabredung,Geburt,Heirat,Glückwunsch
55,Gladiole,Gladiolus,white,55_Gladiolus.png,https://www.amazon.de/CHTING-Gladiolen-Zwiebeln-Mehrj%C3%A4hrige-Gartenbepflanzung-Anpassungsf%C3%A4higkeit/dp/B096ZXB96T,"Ihr Name kommt vom Lateinischen gladius und bedeutet ""Schwert"". Er leitet sich von der Form der Blätter ab. Gladiolen wurden zudem im antiken Rom an siegreiche Gladiatoren verschenkt. Sieg, Stolz, Ehre und Eroberung gehören zu den Bedeutungen dieser Blume. Gladiolen wurden damals verschenkt, um sich mit einer Person zu verabreden. Sie wird oft auch zur Geburt, zur Heirat oder als Glückwunsch verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Sieg,Stolz,Ehre,Eroberung,Verabredung,Geburt,Heirat,Glückwunsch
56,Gladiole,Gladiolus,orange,56_Gladiolus.png,https://florio-garten.de/product-ger-6273-Grossblumige-Gladiole-Orange-5-st.html,"Ihr Name kommt vom Lateinischen gladius und bedeutet ""Schwert"". Er leitet sich von der Form der Blätter ab. Gladiolen wurden zudem im antiken Rom an siegreiche Gladiatoren verschenkt. Sieg, Stolz, Ehre und Eroberung gehören zu den Bedeutungen dieser Blume. Gladiolen wurden damals verschenkt, um sich mit einer Person zu verabreden. Sie wird oft auch zur Geburt, zur Heirat oder als Glückwunsch verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Sieg,Stolz,Ehre,Eroberung,Verabredung,Geburt,Heirat,Glückwunsch
57,Hibiskus,Hibiscus,white,57_Hibiscus.png,https://www.amazon.de/Hibiskus-Rosen-Eibisch-Hibiscus-syriacus-Containerware/dp/B075DFWYV1,"Der Hibiskus ist die Nationalblume Hawaiis und Malaysias. Er steht für Liebe, auch wenn diese nur kurze Zeit anhält... was zur kurzen Blütezeit dieser Blume passt. In Polynesien tragen Frauen eine Hibiskusblüte am rechten Ohr, wenn sie offen für eine Beziehung sind. Eine Hibiskusblüte am linken Ohr bedeutet, dass sie schon vergeben sind. Der Hibiskus wird auch als ""Chinesische Rose"" oder ""Eibisch"" bezeichnet. Er ist ein Blütenstrauch, der bis zu 5 Meter hoch werden kann. Er bildet große, kelchartige Blumen mit fünf Blütenblättern, die weiß, rosa, rot oder gelb sein können. Sie steht für Liebe, Beziehung und Verabredung.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Beziehung,Verabredung,,,,,
58,Hibiskus,Hibiscus,pink,58_Hibiscus.png,https://www.pflanzen-koelle.de/hibiskus-hibisqs-juno-pink-dunkelpink-topf-oe-13-cm-2er-set-0213100310/,"Der Hibiskus ist die Nationalblume Hawaiis und Malaysias. Er steht für Liebe, auch wenn diese nur kurze Zeit anhält... was zur kurzen Blütezeit dieser Blume passt. In Polynesien tragen Frauen eine Hibiskusblüte am rechten Ohr, wenn sie offen für eine Beziehung sind. Eine Hibiskusblüte am linken Ohr bedeutet, dass sie schon vergeben sind. Der Hibiskus wird auch als ""Chinesische Rose"" oder ""Eibisch"" bezeichnet. Er ist ein Blütenstrauch, der bis zu 5 Meter hoch werden kann. Er bildet große, kelchartige Blumen mit fünf Blütenblättern, die weiß, rosa, rot oder gelb sein können. Sie steht für Liebe, Beziehung und Verabredung.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Beziehung,Verabredung,,,,,
59,Hibiskus,Hibiscus,red,59_Hibiscus.png,https://www.obi.de/magazin/garten/pflanzen/straeucher/hibiskus,"Der Hibiskus ist die Nationalblume Hawaiis und Malaysias. Er steht für Liebe, auch wenn diese nur kurze Zeit anhält... was zur kurzen Blütezeit dieser Blume passt. In Polynesien tragen Frauen eine Hibiskusblüte am rechten Ohr, wenn sie offen für eine Beziehung sind. Eine Hibiskusblüte am linken Ohr bedeutet, dass sie schon vergeben sind. Der Hibiskus wird auch als ""Chinesische Rose"" oder ""Eibisch"" bezeichnet. Er ist ein Blütenstrauch, der bis zu 5 Meter hoch werden kann. Er bildet große, kelchartige Blumen mit fünf Blütenblättern, die weiß, rosa, rot oder gelb sein können. Sie steht für Liebe, Beziehung und Verabredung.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Beziehung,Verabredung,,,,,
60,Hibiskus,Hibiscus,yellow,60_Hibiscus.png,https://www.poetschke.de/kuebelpflanzen/Orangegelber-Hibiskus-Stamm.html,"Der Hibiskus ist die Nationalblume Hawaiis und Malaysias. Er steht für Liebe, auch wenn diese nur kurze Zeit anhält... was zur kurzen Blütezeit dieser Blume passt. In Polynesien tragen Frauen eine Hibiskusblüte am rechten Ohr, wenn sie offen für eine Beziehung sind. Eine Hibiskusblüte am linken Ohr bedeutet, dass sie schon vergeben sind. Der Hibiskus wird auch als ""Chinesische Rose"" oder ""Eibisch"" bezeichnet. Er ist ein Blütenstrauch, der bis zu 5 Meter hoch werden kann. Er bildet große, kelchartige Blumen mit fünf Blütenblättern, die weiß, rosa, rot oder gelb sein können. Sie steht für Liebe, Beziehung und Verabredung.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Beziehung,Verabredung,,,,,
