id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
61,Hyazinthe,Hyacinthus,blue,61_Hyacinthus.png,https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,"Der Name geht auf Hyakinthos zurück, einen ungewöhnlich schönen jungen Mann der griechischen Sage und Geliebter der Götter Apollon und Zephyr. In der griechischen Mythologie verursacht Zephyr aus Eifersucht den Tod des Hyakinthos. Aus dessen Blut lässt der trauernde Apollon eine Blume wachsen, die bis heute dessen Namen trägt. Hyazinthen blühen zu Beginn des Frühlings und stehen für Hoffnung, Erneuerung und Wohlstand. Blaue Hyazinthen stehen zudem für die Hoffnung auf erwiderte Liebe.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Hoffnung,Erneuerung,Wohlstand,,,,
62,Hyazinthe,Hyacinthus,white,62_Hyacinthus.png,https://www.blumen-eber.de/artikel/574/hyazinthe-white-pearl-weiss-1-zwiebel-im-topf,"Der Name geht auf Hyakinthos zurück, einen ungewöhnlich schönen jungen Mann der griechischen Sage und Geliebter der Götter Apollon und Zephyr. In der griechischen Mythologie verursacht Zephyr aus Eifersucht den Tod des Hyakinthos. Aus dessen Blut lässt der trauernde Apollon eine Blume wachsen, die bis heute dessen Namen trägt. Hyazinthen blühen zu Beginn des Frühlings und stehen für Hoffnung, Erneuerung und Wohlstand.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Hoffnung,Erneuerung,Wohlstand,,,,,
63,Hyazinthe,Hyacinthus,pink,63_Hyacinthus.png,https://www.mauk-gartenwelt.de/hyacinthus-orientalis-pink-surprise-hyazinthe-pink-surprise,"Der Name geht auf Hyakinthos zurück, einen ungewöhnlich schönen jungen Mann der griechischen Sage und Geliebter der Götter Apollon und Zephyr. In der griechischen Mythologie verursacht Zephyr aus Eifersucht den Tod des Hyakinthos. Aus dessen Blut lässt der trauernde Apollon eine Blume wachsen, die bis heute dessen Namen trägt. Hyazinthen blühen zu Beginn des Frühlings und stehen für Hoffnung, Erneuerung und Wohlstand. Rosa Hyazinthen stehen zudem für Zuneigung.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Hoffnung,Erneuerung,Wohlstand,Zuneigung,,,,
64,Hyazinthe,Hyacinthus,red,64_Hyacinthus.png,https://www.meingartenshop.de/hyazinthe-jan-bos-a08224.html,"Der Name geht auf Hyakinthos zurück, einen ungewöhnlich schönen jungen Mann der griechischen Sage und Geliebter der Götter Apollon und Zephyr. In der griechischen Mythologie verursacht Zephyr aus Eifersucht den Tod des Hyakinthos. Aus dessen Blut lässt der trauernde Apollon eine Blume wachsen, die bis heute dessen Namen trägt. Hyazinthen blühen zu Beginn des Frühlings und stehen für Hoffnung, Erneuerung und Wohlstand.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Hoffnung,Erneuerung,Wohlstand,,,,,
65,Jasmin,Jasminum,white,65_Jasminum.png,https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,"Jasmin kommt aus den tropischen Gebieten Asiens. Der Name dieser Blume lässt sich auf das persische Wort Yasmin zurückführen, das ""Geschenk Gottes"" bedeutet. Jasmin ist die Nationalblume Pakistans. In vielen Ländern des tropischen Asiens ist Jasmin Teil von Hochzeitszeremonien. Teile der Pflanze werden in Kosmetika verwendet. Jasmin besitzt einen betörenden Duft, der zum Träumen anregt, und gilt als die Blume der Verliebten. Jasmin verkörpert Liebe, Sinnlichkeit und Schönheit und lädt zum Träumen ein.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Verliebtheit,Liebe,Sinnlichkeit,Schönheit,Träumen,,,
66,Lavendel,Lavandula,purple,66_Lavandula.png,https://images.ctfassets.net/j4m9q0fykyy4/2ZpfqRVbu3lvlK3mo9ZZ5B/a911faa3383caf29452f186019f24f16/2019-11-Lavande.jpg?fm=webp&q=80&w=768,"Lavendel steht für Ruhe und Ausgeglichenheit, aber auch für Eleganz und Weiblichkeit. Das Wort Lavendel entstammt vom lateinischen lavare, was ""waschen"" bedeutet, weshalb diese Pflanze früher auch als ""Waschkraut"" bezeichnet wurde. Diese Pflanze blüht von Juni bis August.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Ruhe,Ausgeglichenheit,Eleganz,Weiblichkeit,,,,
67,Flieder,Syringa,purple,67_Syringa.png,https://images.ctfassets.net/j4m9q0fykyy4/6rMBsduXLDjzvaEsy9IwTP/812365eb13d16e0fe1d949d44a83bc58/2019-11-Lilas-signification.jpg?fm=webp&q=80&w=768,"Flieder wird oft bei Liebe auf den ersten Blick oder einer neuen Beziehung verschenkt. Flieder stammt aus Asien und dem südöstlichen Europa. In China wird er seit mehr als 1000 Jahren angepflanzt. Im 16. Jahrhundert wurde er in Westeuropa eingeführt. Flieder blüht hierzulande in der Regel von Mai bis Juni. Die Blüten halten nur wenige Tage. Fliedersträucher bilden violette, weiße oder rosa Blumen. Sie wird vor allem im Kontext von Liebe, Heirat, Verlobung und Geburtstag verschenkt. ",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Liebe,Heirat,Geburtstag,,,,,
68,Flieder,Syringa vulgaris Alba,white,68_Syringa_vulgaris_alba.png,https://www.eggert-baumschulen.de/images/product_images/original_images/1253_1_Syringa-vulgaris-Alba-Weisser-Flieder.jpg,"Der weiße Flieder liebt es eher schlicht und präsentiert im Mai/Juni reinweiße Blütenrispen, die bis zu 20 cm groß werden können. Sie verströmen einen angenehmen, fliedertypischen Duft, dem Bienen und andere Insekten nicht widerstehen können. Die sommergrünen Blätter des Laubes stellen einen passenden Kontrast dar, sie sind auf der Oberseite etwas dunkler als auf der unteren Seite und herzförmig. Der Großstrauch wächst aufrecht und dicht verzweigt. Er kann eine Höhe von bis zu 5 m erreichen und wird bis zu 4 m breit. Ein sonniger Standort wird von dem wärmeliebenden Gehölz bevorzugt. An den Boden werden keine besonderen Ansprüche gestellt. Er darf gerne schwer sein, sollte aber Gießwasser gut ablaufen lassen. Weitere positive Eigenschaften des Weißblühenden Flieders sind die sehr gute Winterhärte und eine gute Hitze- und Schnittverträglichkeit. Seine imposante Wuchshöhe macht den Weißen Flieder perfekt für die Einzelstellung, aber auch eine Heckenpflanzung ist problemlos möglich. Der weiße Flieder steht oft für Jugend, Unschuld und Erneuerung.",https://www.eggert-baumschulen.de/de/syringa-vulgaris-alba.html,Jugend,Unschuld,Erneuerung,,,,,
69,Magnolie,Magnolia,white,69_Magnolia.png,https://images.ctfassets.net/j4m9q0fykyy4/2d81fEUR6t91mRAcpM1Vdv/8fd07aa58f034cef66918a36d9014c9e/2019-11-Magnolia-signification.jpg?fm=webp&q=80&w=768,"In China gilt die Blume der Magnolie als Sinnbild für Schönheit und weibliche Sanftmut. Sie steht für Wertschätzung und Treue. Sie wird bei den Anlässen von Trauer, aber auch Heirat und Jahrestag verschenkt. Die duftenden Blüten sind stern- oder tulpenförmig. Sie bestehen aus großen weißen, rosafarbenen, gelben oder violetten Blütenblättern. Magnolien stammen aus Nordamerika und Zentralasien. Diese primitiven Bäume bevölkern unsere Erde schon seit 100 Millionen Jahren. Sie blühen von April bis September. ",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Treue,Wertschätzung,Trauer,,,,,
70,Magnolie,Magnolia liliiflora,pink,70_Magnolia_liliiflora.png,https://upload.wikimedia.org/wikipedia/commons/7/76/Magnolia_liliiflora3.jpg,"In China gilt die Blume der Magnolie als Sinnbild für Schönheit und weibliche Sanftmut. Pinke Magnolien stehen oft für Würde, Schönheit und Beständigkeit. Sie wird bei den Anlässen von Trauer, aber auch Heirat und Jahrestag verschenkt. Die duftenden Blüten sind stern- oder tulpenförmig. Sie bestehen aus großen weißen, rosafarbenen, gelben oder violetten Blütenblättern. Magnolien stammen aus Nordamerika und Zentralasien. Diese primitiven Bäume bevölkern unsere Erde schon seit 100 Millionen Jahren. Sie blühen von April bis September. Sie steht außerdem für Würde und Beständigkeit.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Würde,Schönheit,Beständigkeit,,,,,
71,Ringelblume,Calendula officinalis,yellow,71_Calendula_officinalis.png,https://images.ctfassets.net/j4m9q0fykyy4/4McyJaIAIL0sG1VlPPNX2h/e75c126e0c2a803443918d1fa86183f1/2020-02-Calendula-officinalis--scaled.jpg,"Die Ringelblume, auch Garten-Ringelblume, ist eine Pflanzenart aus der Familie der Korbblütler. Pflanzenteile werden in der Heilkunde verwendet. Trotz ihrer warmen und fröhlichen Farbe gilt die Ringelblume seit jeher als Symbol des Kummer, Trauer und Leiden beim Verlust eines geliebten Menschen und wird deshalb als Geschenk als ein Zeichen von Beileid verschenkt. Sie besitzt strahlenförmig um einen Korb angeordnete Blütenblätter in den Farben Gelb und Orange. So ähnelt die Ringelblume einer Miniatursonne. Sie blüht von Mai bis Oktober. Die Ringelblume ist eine heimische Pflanze, die schon seit der Antike für ihre Heilkraft bekannt ist. Sie steht symbolisch für Trauer und Kummer und wird oft im Kontext von Beileid Bekundung verschenkt.",https://www.manomano.de/beratung/blumensprache-20-blumen-und-ihre-bedeutung-9232,Trauer,Beileid,Kummer,,,,,
72,Zypresse,Cupressus,green,72_Cupressus.png,https://de.wikipedia.org/wiki/Datei:Med_Cypress.jpg,"Die Echte Zypresse (Cupressus sempervirens) ist für viele Leute der Inbegriff von Urlaub: Vor allem in der Toskana, aber auch in einigen anderen mediterranen Landstrichen werden zahlreiche Straßen von alten Zypressen-Alleen gesäumt. Die schlanken, hohen Nadelbäume sind schon aus der Distanz eindeutig zu erkennen. Das ursprüngliche Verbreitungsgebiet der Echten Zypresse erstreckte sich von Griechenland und dem östlichen Mittelmeerraum über Kleinasien bis in den Iran. In Italien war die Echte Zypresse ursprünglich nicht heimisch, wurde jedoch schon in der Antike eingeführt. Die Römer brachten den Baum mit der Ausdehnung ihres Römischen Reichs auch nach Südfrankreich und Spanien. Der Name Zypresse wird hierzulande oft als Synonym für die Scheinzypressen (Chamacyparis) verwendet. Sie sind zwar wie auch die Lebensbäume (Thuja) mit der Echten Zypresse verwandt, es handelt sich aber um verschiedene Gattungen. Zudem sind Scheinzypressen im Gegensatz zur Echten Zypresse in Europa nicht heimisch. Die Arten stammen überwiegend aus Nordamerika, einige auch aus Ostasien. Zypressen werden oft mit Trauer und Ewigkeit assoziiert, besonders in mediterranen Kulturen.",https://www.mein-schoener-garten.de/pflanzen/zypressen/echte-zypresse-mittelmeer-zypresse#,Trauer,Ewigkeit,,,,,,
73,Begonien,Begonia,pink,73_Begonia.png,https://de.wikipedia.org/wiki/Datei:Begonia_x_tuberhybrida_1005Pink2.JPG,"Begonien, auch Schiefblatt genannt, sind eine Pflanzengattung in der Familie der Schiefblattgewächse. Zur Gattung Begonia gehören mehr als 1800 Arten. Damit gehört sie zu den artenreichsten Pflanzengattungen. Begonien stehen oft für Dankbarkeit und freundlcihe Rücksichtnahme.",https://de.wikipedia.org/wiki/Begonien,Dankbarkeit,Rücksichtnahme,,,,,,
74,Wucherblume,Tanacetum,white,74_Tanacetum.png,https://de.wikipedia.org/wiki/Datei:Tanacetum_parthenium3.jpg,Die Wucherblumen sind eine Pflanzengattung innerhalb der Familie der Korbblütler. Die 150 bis 160 Arten gedeihen in den gemäßigten Gebieten der Nordhalbkugel. Als mehrjährige Pflanze steht die Wucherblume für Beständigkeit und Ausdauer. Die weiße Farbe der Blüten steht oft für Unschuld und Reinheit.,https://de.wikipedia.org/wiki/Wucherblumen,Beständigkeit,Unschuld,Ausdauer,,,,,
75,Windengewächse,Convolvulaceae,white,75_Convolvulaceae.png,https://de.wikipedia.org/wiki/Datei:Ackerwinden.jpg,"Die Windengewächse sind eine Pflanzenfamilie in der Ordnung der Nachtschattenartigen. Typisch für die Vertreter dieser Familie sind die Blüten mit fünf trichterförmig verwachsenen Kronblättern und die meist windende Wuchsform. Die 55 bis 60 Gattungen mit etwa 1600 bis 1700 Arten kommen weltweit vor allem in Tropen vor, sind aber auch bis in die gemäßigten Gebiete zu finden. Die wirtschaftlich bedeutendste Art der Familie ist die Süßkartoffel, die als Nahrungsmittel kultiviert wird. Einige Arten werden als Zierpflanzen gezogen. In Windengewächsen wurden bisher als einziger Familie der höheren Pflanzen Mutterkornalkaloide nachgewiesen. Die Tendenz vieler Arten, sich schnell auszubreiten und schwer auszurotten zu sein, steht für Hartnäckigkeit und Beharrlichkeit. Die oft einfachen, aber dennoch schönen Blüten symbolisieren die Schönheit in der Einfachheit.",https://de.wikipedia.org/wiki/Windengewaechse,Hartnäckigkeit,Beständigkeit,Schönheit,,,,,
76,Weißdorne,Crataegus,white,76_Crataegus.png,https://www.mein-schoener-garten.de/sites/default/files/styles/teaser_15_9_full_mega/public/weissdorn-bluete-crataegus-2387336-blp-msg.jpg?h=c789a33c&itok=l13iGkt2,"""Wenn der Weißdorn blüht im Hag, so wird es Frühling auf einen Schlag“, lautet eine alte Bauernregel. Hagdorn, Hanweide, Haynerholz oder Mehlbeerbaum, wie Weißdorn im Volksmund bezeichnet wird, läutet meist über Nacht den Vollfrühling ein. Die weißen Blütenwolken der sparrigen Sträucher leuchten jetzt vor dem noch kahlen, dunklen Wald, aus den Feldhecken und am Straßenrand. Der botanische Name der Weißdorne (Crataegus) leitet sich vom griechischen Wort ""krataigos"" ab und bedeutet ""stark"" oder ""fest"". Er bezieht sich auf das zähe, sehr harte Holz der verschiedenen Arten, aus dem traditionell Messergriffe, aber auch Bogen gefertigt werden. Es gibt in Europa und Asien rund 90 verschiedene Weißdorne, in Nordamerika sogar bis zu 1000. Die zu den Rosengewächsen (Rosaceae) gehörenden sommergrünen Gehölze sind für Botaniker jedoch ein schwieriger Fall, denn viele Arten lassen sich nicht eindeutig voneinander abgrenzen. Aufgrund seiner Dornen und dichten Wuchsform steht Weißdorn für Schutz und Abwehr. Die Robustheit und Langlebigkeit des Weißdorns stehen für Beständigkeit und Ausdauer.",https://www.mein-schoener-garten.de/pflanzen/weissdorn,Beständigkeit,Ausdauer,Schutz,,,,,
77,Weinrebe,Vitis vinifera,green,77_Vitis_vinifera.png,https://www.poetschke.de/out/pictures/ddmedia/generated/1130__3-1/grapes-4483407_1920.jpg,"Ob Weintrauben oder Tafeltrauben: Es gibt kaum eine Frucht, um deren Saft sich mehr Sagen, Mythen, Legenden, Lieder, Gedichte und Geschichten ranken. Der Anbau von Weinreben zur Herstellung von Wein ist im Mittelmeerraum schon seit der Antike ein bedeutender Wirtschaftszweig. Die Römer brachten die wärmeliebenden Weinreben als Kulturpflanze mit in die eroberten Provinzen nördlich der Alpen und bauten beispielsweise im Moseltal bei Trier Wein an. Im Mittelalter waren es vor allem die Mönche, die den Weinbau in verschiedenen klimamilden Regionen vorantrieben und perfektionierten. Die bedeutendsten Weinbauregionen Deutschlands liegen jedoch immer noch in dem Gebiet, das ehemals von den Römern kontrolliert wurde. Die Weinrebe, die reichlich Trauben trägt, steht für Fruchtbarkeit, Fülle und Überfluss. Aufgrund ihres jährlichen Wachstumszyklus symbolisiert die Weinrebe Erneuerung, Wachstum und den Kreislauf des Lebens.",https://www.mein-schoener-garten.de/pflanzen/obst/weinreben-weintrauben,Überfluss,Wachstum,Erneuerung,Fruchtbarkeit,,,,
78,Silber-Weide,Salix alba,white,78_Salix_alba.png,https://www.mein-schoener-garten.de/sites/default/files/styles/teaser_15_9_full_mega/public/silberweide-salix-alba-664591064-istock.jpg?h=c3bf4dd4&itok=IOMnwgF3,"Die Silberweide auch Silber-Weide geschrieben, gehört zu den Weidengewächsen. Sie ist in ganz Europa, Vorderasien und Nordafrika heimisch und wurde zum Baum des Jahres 1999 gekürt. Die Silberweide kann im Frühjahr oder im Herbst gepflanzt werden. Stecklinge sollten besser im Frühjahr gesetzt werden. Heben Sie ein Pflanzloch aus, das etwa dreimal so breit wie der Wurzelballen ist. Eine Drainage aus Sand oder Kies hilft bei schweren Böden gegen Staunässe. Geben Sie der Pflanzerde etwas Kompost als Startdünger bei. Achtung: Die Silberweide ist ein Flachwurzler und stößt auf der Suche nach Wasser mehrere Meter in alle Richtungen vor. Vermeiden Sie es daher, eine Silberweide zu nah am Haus oder an befestigten Flächen zu pflanzen (Abstand mindestens fünf Meter). Im naturnahen Garten sollte eine Weide nicht fehlen. Die frühe Blüte ist ein willkommener Nektarspender für allerlei Insekten. Bei sehr viel Platz kann aus Weidenstecklingen auch eine Weidenhecke gepflanzt werden, bei der die biegsamen Jungruten ineinander verflochten werden. Als malerische Begrünung für einen größeren Teich bietet sich besonders die Trauerweide (Salix alba ‘Tristis‘) an. Die Weidenrinde enthält das medizinisch wirksame Glucosid Salicin, welches Bestandteil der bekannten Acetylsalicylsäure (Aspirin) ist. Als Heilpflanze wird die Weide daher gegen Schmerzen, Fieber und Gicht verwendet. Und auch in der Kosmetik werden Silberweiden-Extrakte zur Haarpflege eingesetzt. Durch ihre schnelle Vermehrung und das Wachstum in feuchten Gebieten symbolisiert sie Fruchtbarkeit und Überfluss. Die dichte Krone und die Fähigkeit, das Ufer zu stabilisieren, symbolisieren Schutz und Sicherheit.",https://www.mein-schoener-garten.de/pflanzen/weide/silberweide,Fruchtbarkeit,Überfluss,Schutz,Sicherheit,,,,
79,Trauerweide,"Salix alba ""Tristis""",green,79_Salix_alba.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Trauerweide_Salix_x_sepulcralis.jpg/800px-Trauerweide_Salix_x_sepulcralis.jpg,"Die Trauerweide (Salix alba ‘Tristis’), auch Hängeweide genannt, ist eine Sorte der Silberweide (Salix alba). Insgesamt gibt es etwa 500 Weidenarten, von denen etwa 30 bei uns natürlich vorkommen. Die Silberweide selbst ist in ganz Europa heimisch. Die Trauerweide mit ihrer charakteristischen, ausladenden Krone sowie den dekorativen, herabhängenden Ästen wurde 1815 in Frankreich gezüchtet. Der Baum genoss insbesondere im Zeitalter der Romantik ein hohes Ansehen, da Dichter und Maler menschliche Empfindungen wie Trauer und Melancholie in den Baum hineininterpretierten. Wie alle Weidenarten gehört auch die Trauerweide der Familie der Weidengewächse (Salicaceae) an. Die biegsamen Zweige der Trauerweide stehen für Flexibilität und Anpassungsfähigkeit.",https://www.mein-schoener-garten.de/pflanzen/weide/trauerweide-haengeweide,Trauer,Melancholie,Flexibilität,Anpassungsfähigkeit,,,,
80,Netz-Weide,Salix reticulata,red,80_Satix_reticulata.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Salix_reticulata_a1.jpg/1024px-Salix_reticulata_a1.jpg,"Das natürliche Verbreitungsgebiet der Netz-Weide erstreckt sich über Nordeuropa, europäische Hochgebirge, nördliches und arktisches Asien sowie Nordamerika. Die Netz-Weide kommt vor allem in Höhenlagen zwischen 1300 und 3150 Metern in den Alpen vor. Weiden allgemein stehen symbolisch für Anpassungsfähigkeit und Flexibilität.",https://de.wikipedia.org/wiki/Netz-Weide,Anpassungsfähigkeit,Flexibilität,,,,,,
81,Immergrün,Vinca,purple,81_Vinca.png,https://upload.wikimedia.org/wikipedia/commons/a/a7/2_blaue_Blüten_Immergrün.JPG,"Immergrün (Vinca) ist eine Pflanzengattung in der Familie der Hundsgiftgewächse (Apocynaceae). Sie ist eine der beiden auch in Mitteleuropa vorkommenden Gattungen der vor allem in den Tropen verbreiteten Familie Apocynaceae. Immergrün ist ein Symbol für Beständigkeit und Ausdauer, da es das ganze Jahr über grün bleibt und im Winter sogar rote Beeren trägt. Diese Eigenschaften machen es zu einem Symbol für Standhaftigkeit und Unvergänglichkeit. In einigen Kulturen wird Immergrün als Schutzsymbol angesehen. Es wird geglaubt, dass es Glück und Segen bringt und möglicherweise böse Geister abwehrt.",https://de.wikipedia.org/wiki/Immergrün,Erinnerung,Beständigkeit,Schutz,,,,,
