id,name,latin_name,color,image,link_image,description,link_description,association_term1,association_term2,association_term3,association_term4,association_term5,association_term6,association_term7,association_term8
82,Riesen-Lauch,Allium giganteum,purple,82_Allium_giganteum.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652866722/cms/Buehnebanner_1440x450_allium","Der Riesen-Lauch (Allium giganteum) ist eine Lauch-Art (Allium) und gehört zur Unterfamilie der Lauchgewächse (Allioideae) innerhalb der Familie der Amaryllisgewächse (Amaryllidaceae). Sie stammt aus Vorderasien und Zentralasien: nördliches und westliches Afghanistan, nordöstlicher Iran, südliches Tadschikistan, Turkmenistan und Usbekistan. Als Zierpflanze wird sie in Parks und Gärten sowie als Schnittblume verwendet. Allium Giganteum gehört mit zur Familie der Amaryllisgewächse und ist dank seiner prächtigen großen Blütenbälle ein bezaubernder Blickfang. Die vielen kleinen sternförmigen Blüten machen ihn zu einer einzigartigen Erscheinung. Ob im Garten, als Schnittblume im Blumenstrauß oder alleine in einer hohen Vase - der elegante Allium ist immer ein Highlight. Besonders die Sorte Globemaster erfreut sich bei uns immer größerer Beliebtheit. Allium zählt mit zur Gruppe des Zierlauches und damit neben Schnittlauch, Knoblauch oder Bärlauch zur übergeordneten Gruppe der Lauch-Arten. Die meisten Zierarten sind auch zum Verzehr geeignet. Insgesamt gibt es ca. 800 verschiedene Allium-Arten in den verschiedensten Farben - Violett, Weiß und Blau. Doch er überzeugt nicht nur dank seines Aussehens, auch in der Pflege ist er relativ anspruchslos. Die Hauptblütezeit der meisten Alliumarten ist von Mai bis Juni. Es gibt jedoch auch einige Arten, die bis in den Herbst hinein blühen und so sehr lange Freude bereiten. Aufgrund seiner auffälligen und majestätischen Erscheinung wird der Riesen-Lauch oft mit Bewunderung und Respekt assoziiert. Die hohen Stängel und die großen, kugelförmigen Blütenstände ziehen sofort Aufmerksamkeit auf sich und symbolisieren daher eine bewundernswerte Präsenz.",https://www.blume2000.de/blumen/sorten/allium,Bewunderung,Respekt,Präsenz,,,,,
83,Küchenzwiebel,Allium cepa,pink,83_Allium_cepa.png,https://www.uni-ulm.de/fileadmin/website_uni_ulm/botgart/allium_cepa_mg_20180630mg_20180630_DSC1635.jpg,"Allium gehört mit zur Familie der Amaryllisgewächse und ist dank seiner prächtigen großen Blütenbälle ein bezaubernder Blickfang. Die vielen kleinen sternförmigen Blüten machen ihn zu einer einzigartigen Erscheinung. Ob im Garten, als Schnittblume im Blumenstrauß oder alleine in einer hohen Vase - der elegante Allium ist ximmer ein Highlight. Besonders die Sorte Globemaster erfreut sich bei uns immer größerer Beliebtheit. Allium zählt mit zur Gruppe des Zierlauches und damit neben Schnittlauch, Knoblauch oder Bärlauch zur übergeordneten Gruppe der Lauch-Arten. Die meisten Zierarten sind auch zum Verzehr geeignet. Insgesamt gibt es ca. 800 verschiedene Allium-Arten in den verschiedensten Farben - Violett, Weiß und Blau. Zwiebeln sind bekannt dafür, Tränen hervorzurufen, wenn sie geschnitten werden. In diesem Zusammenhang symbolisieren sie oft Tränen, Trauer oder emotionale Reaktionen. Sie können auch für die Katharsis stehen, das heilsame Freisetzen von Emotionen durch Weinen.",https://de.wikipedia.org/wiki/Zwiebel,Trauer,,,,,,,
84,Belladonnalilie,Amaryllis belladonna,pink,84_Amaryllis_belladonna.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Amaryllis_belladonna_sfbg_2.jpg/300px-Amaryllis_belladonna_sfbg_2.jpg,"Die Belladonnalilie (Amaryllis belladonna), auch Echte Amaryllis genannt, ist eine Pflanzenart aus der Familie der Amaryllisgewächse (Amaryllidaceae). Das Artepitheton belladonna bedeutet ‚schöne Frau‘. Umgangssprachlich und auch im Pflanzenhandel werden noch weitere Arten der Amaryllisgewächse als Amaryllis bezeichnet, insbesondere die aus Südamerika stammenden Arten der Rittersterne (Hippeastrum). Diese werden um die Weihnachtszeit überwiegend als Triebzwiebeln verkauft. Die Belladonnalilie ist eine beliebte und weitverbreitete Zimmerpflanze. Sie stammt aus Südafrika und wurde im 18. Jahrhundert aus der südwestlichen Kapprovinz eingeführt. Der Name ""Belladonna"" bedeutet auf Italienisch ""schöne Frau"". Dies reflektiert die elegante Erscheinung der Pflanze mit ihren großen, anmutigen Blüten. Sie steht daher symbolisch für Schönheit, Anmut und feminine Eleganz. Die Blüten der Belladonnalilie sind wunderschön, aber auch vergänglich, da sie nur für eine kurze Zeit blühen. Dies kann als Metapher für die Vergänglichkeit des Lebens und die Schönheit des Augenblicks dienen.",https://de.wikipedia.org/wiki/Belladonnalilie,Schönheit,Eleganz,Vergänglichkeit,,,,,
85,Amaryllis,Amaryllis,red,85_Amaryllis.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652790367/cms/20003042_Amaryllis_in_Pink_2.png","Wenn du eine Amaryllis kaufen möchtest, solltest du die Geschichte hinter dem Namen kennen, damit du in der Blumensprache nicht missverstanden wirst. Der Name „Amaryllis“ stammt nämlich aus der griechischen Mythologie. Er leitet sich ab von dem altgriechischen Wort „amaryssein“ und bedeutet „funkeln“. Das tat auch das Hirtenmädchen mit dem Namen Amaryllis, doch trotz ihrer Schönheit konnte sie das Herz des starken und schönen Hirten Alteo nicht für sich gewinnen. Denn Alteo liebte nur Blumen. Wie so oft in der griechischen Mythologie fand auch dieses Mädchen einen dramatischen Weg, um ihr Ziel zu erreichen: 30 Tage lang kam sie, in Weiß gekleidet, an die Tür des Hirtenjungen und stach sich in ihr Herz. Wo ihre Blutstropfen auf den Boden fielen, wuchs eine wunderschöne, rote Blume – die schließlich doch noch die Liebe Alteos weckte. Was du also wissen solltest, wenn du eine Amaryllis kaufen möchtest: Die kraftvolle Blume steht für Stärke, Stolz, Anmut und Schönheit.",https://www.blume2000.de/blumen/sorten/amaryllis,Stärke,Stolz,Anmut,,,,,
86,Astrantia,Astrantia major,pink,86_Astrantia_major.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_2,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1653309653/cms/640x640_mobil_astrantia","Astrantia major ist den meisten wohl besser als Große Sterndolde bekannt. Sie gehört zur Familie der Doldenblütler und erfreut sich immer größerer Beliebtheit. Ihr Name leitet sich von der Form der Blüte ab: „astér“ steht im Griechischen für „Stern“ und „anthos“ für Blüte. Die Astrantia ist sehr anpassungsfähig und daher sowohl in Naturgärten, als auch in typischen Staudenbeeten sehr häufig zu finden. Sie ist eine ausdauernde krautige Pflanze mit einer Wuchshöhe von 30 bis 90 cm. Ihre doldenförmige Blütenanordnung verzückt bei näherem Hinsehen sehr. Ebenso überzeugt die große Sterndolde mit ihrem zauberhaften Farbverlauf von schlichtem Weiß bis hin zu kräftigem Rot. Durch ihre außergewöhnliche Form und Natürlichkeit verleiht sie jedem Blumenstrauß einen einzigartigen Charme. Die Blüten der Astrantia major können einen Durchmesser von bis zu 9 cm erreichen. Die Astrantia wird für ihre zarten, sternförmigen Blüten geschätzt, die Eleganz und subtile Schönheit ausstrahlen. Ihre komplizierten und einzigartigen Blütenstrukturen machen sie zu einem Symbol für Anmut und Ästhetik.",https://www.blume2000.de/blumen/sorten/astrantia,Eleganz,Schönheit,,,,,,
87,Drachenwurz,Calla palustris,white,87_Calla_palustris.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Calla_palustris.jpg/300px-Calla_palustris.jpg,"Was für eine elegante Anmutung! Die filigrane Calla begeistert mit ihrem zarten, sehr anmutig wirkenden Blütenkopf. Sowohl im Garten oder als Zimmerpflanze ist sie ein echter Hingucker. Die Calla ist ursprünglich in Sumpfgebieten von Südafrika bis Malawi Zuhause. Mittlerweile erfreut sie sich aber auch bei uns immer größerer Beliebtheit, sodass sie hier in den verschiedensten Farben zu bekommen ist. Ihre große Farbvielfalt von Weiß und Rosa bis hin zu Gelb und Schwarz macht die Calla so außergewöhnlich. Sie steht für Reinheit, Sympathie und Schönheit.",https://www.blume2000.de/blumen/sorten/calla,Reinheit,Sympathie,Schönheit,,,,,
88,Brandschopf,Celosia argentea,pink,88_Celosia_argentea.png,https://www.google.com/url?sa=i&url=https%3A%2F%2Fgardify.de%2Fpflanze%2F2456%2FFederbuschCelosie&psig=AOvVaw2kKUz2umVdI0U8-JskliOr&ust=1718646900528000&source=images&cd=vfe&opi=89978449&ved=0CBEQjRxqFwoTCMicquTY4IYDFQAAAAAdAAAAABAE,"Die wohl bekannteste Celosia Art ist die Celosia argentea oder auch Brandschopf. Sie verdankt diesen Namen dem Aussehen ihrer Blüte, welche sehr an eine Flamme erinnert. Die Celosia zählt zur Familie der Fuchsschwanzgewächse und ist mittlerweile nicht mehr nur in den Subtropen beheimatet. In Indien und China wird sie immer häufiger als Heil- und Gemüsepflanze angebaut. Hierzulande sind hauptsächlich die farbigen Varianten der Celosia beliebt. Sie erfreuen uns in Pink, Gelb, Rot und vielen weiteren bunten Farben. Der Brandschopf eignet sich nicht nur wunderbar als Kübel- oder Topfpflanze, auch als Schnittblume macht er mit seinen einzigartigen Blütenköpfen eine gute Figur. Eine weitere bekannte Celosia Art ist der Hahnenkamm. Hiermit ist die Celosia cristata gemeint, welche eine Blüte besitzt, die aussieht wie der Kamm eines Hahns.",https://www.blume2000.de/blumen/sorten/celosia,Leidenschaft,,,,,,,
89,Christrose,Helleborus niger,white,89_Helleborus_niger.png,https://www.stanze-gartencenter.de/Content/files/16812/Helleborus-niger-white-1100x600-proportionalbiggest.webp,"Die großen weißen Blüten der Christrose öffnen sich gerade dann, wenn wir es am wenigsten erwarten, mitten im Winter. Während der dunkelsten Tage des Jahres strahlt sie hell und kämpft sich in freier Natur durch die Schneedecke. Indem wir Christrosen kaufen, holen wir uns eine besonders symbolträchtige Pflanze ins Haus. Gerade im christlichen Glauben ist sie – wie der Name schon sagt – als Geschenk zur Weihnachtszeit kaum zu übertreffen. Die Christrose steht für Hoffnung, Mut, Kraft und Entschlossenheit.",https://www.blume2000.de/blumen/sorten/christrosen,Hoffnung,Mut,Kraft,Entschlossenheit,,,,
90,Trommelstöckchen,Craspedia,yellow,90_Craspedia.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652795430/cms/640x640_mobil_craspedia","Craspedia ist eine Gattung in der Familie der Korbblütler (Asteraceae). Die Gattung umfasst etwa 25 bis 30 Arten und ist ursprünglich in Australien und Neuseeland heimisch. Je nach Art erreichen die Pflanzen eine Wuchshöhe von etwa 60 cm. Fast alle Arten sind mehrjährig. Charakteristisch sind der schmale, grüne Stiel und der kugelförmige, gelbe Kopf. Die verschiedenen Craspedia-Arten wachsen in einer Vielzahl unterschiedlicher Terrains, unter anderem auf offenen Ebenen, an Küsten, in Waldnähe oder auch in Dünenlandschaften. Sie gehören zu den Kräutern.",https://www.blume2000.de/blumen/sorten/craspedia,Schönheit,,,,,,,
91,Ginster,Genista,yellow,91_Genista.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652776763/cms/640x640_mobil_ginster","Vor einigen Jahrzehnten war die Bedeutung des Ginsters als Gartenstrauch und als Teil eines Blumenstraußes noch deutlich höher als heute. Allerdings erlebt der Ginster momentan eine Art Renaissance und hält wieder Einzug in die Gärten und Frühlingssträuße. Dass der Ginster so beliebt ist, liegt vor allem an seiner einfachen Pflege, aber auch an der Vielzahl wunderschöner Blüten, mit denen sich der Ginster schmückt. Zwar kennen die meisten den Ginster vor allem in leuchtendem Gelb, dank vieler weiterer Züchtungen gibt es ihn aber auch in anderen verschiedenen Farben, wie z.B. Rosa und Orange. Sie steht für Demut, Menschlichkeit und Zähigkeit.",https://www.blume2000.de/blumen/sorten/ginster,Demut,Menschlichkeit,Zähigkeit,,,,,
92,Ruhmeskrone,Gloriosa superba,red,92_Gloriosa_superba.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652781263/cms/640x640_mobil_gloriosa","Die Gloriosa wird auch Ruhmeskrone genannt und gehört zur Familie der Zeitlosengewächse. Sie kommt hauptsächlich in den tropischen und subtropischen Regionen vor und wird für kühlere Regionen vor allem als Kübelpflanze und Schnittblume kultiviert. Die Kletterpflanze ist eine ausdauernde krautige Pflanze, die 150 bis 200 cm hoch wachsen kann. Namensgeber sind vor allem ihre ausgefallenen gelb-roten Blüten, welche auch für das besondere, tropische Flair auf dem Balkon oder im Wohnzimmer sorgen. Doch auch als Schnittblume in der Vase macht sich die Ruhmeskrone wunderbar und verzaubert ihren Betrachter. Weitere Namen unter denen die Gloriosa bekannt ist, sind beispielsweise: Tigerklaue, Flammenlilie und Prachtlilie. Sie steht für Ruhm.",https://www.blume2000.de/blumen/sorten/gloriosa,Ruhm,,,,,,,
93,Flammenlilie,Gloriosa modesta,orange,93_Gloriosa_modesta.png,https://order.blumenzwiebel.nl/6060-large_default/gloriosa-modesta-10366.jpg,"Die aufrechte und majestätische Erscheinung der Gloriosa modesta steht für Stolz und Ehre. Sie wird oft mit einem Gefühl von Würde und Selbstachtung in Verbindung gebracht. Die außergewöhnliche und exotische Schönheit der Gloriosa modesta macht sie zu einem Symbol für seltene und besondere Schönheit. Ihre auffälligen, leuchtenden Blüten sind ein Zeichen für das Einzigartige und Außergewöhnliche.",https://order.blumenzwiebel.nl/sonstige-sommerblueher-a-l/10366-gloriosa-modesta-10366.html,Stolz,Ehre,,,,,,
94,Schwertlilie,Iris,purple,94_Iris.png,https://de.wikipedia.org/wiki/Datei:Iris_versicolor_1.jpg,"Die Iris ist auch als Schwertlilie bekannt und gehört zur Familie der Schwertliliengewächse. Es gibt rund 280 Arten, die auf der Nordhalbkugel weit verbreitet sind. Der größte Teil davon ist in Asien beheimatet. Je nach Art erreichen sie ganz unterschiedliche Wuchshöhen: Die im Garten sehr beliebte Bart-Iris wird beispielsweise zwischen 10 und 120 cm hoch. Auch die Blütezeit variiert je nach Art von April bis Juni. Bekannt ist die Iris für ihre eher seltene blaue Farbe. Sie blüht aber auch in Weiß, Gelb, Orange oder Violett. Manche Arten blühen zweifarbig. Sie steht für Treue, Kreativität und Kampf.",https://www.blume2000.de/blumen/sorten/iris,Treue,Kreativität,Kampf,,,,,
95,Winter-Iris,Iris danfordiae,yellow,95_Iris_danfordiae.png,https://de.wikipedia.org/wiki/Datei:20240218_Iris_danfordiae-3.tif,"Die Danford-Schwertlilie (Iris danfordiae), auch als Winter-Iris oder Gelbe Zwerg-Iris im Handel, ist eine Pflanzenart aus der Gattung der Schwertlilien (Iris) innerhalb der Familie der Schwertliliengewächse (Iridaceae). Die Iris ist auch als Schwertlilie bekannt und gehört zur Familie der Schwertliliengewächse. Es gibt rund 280 Arten, die auf der Nordhalbkugel weit verbreitet sind. Der größte Teil davon ist in Asien beheimatet. Je nach Art erreichen sie ganz unterschiedliche Wuchshöhen: Die im Garten sehr beliebte Bart-Iris wird beispielsweise zwischen 10 und 120 cm hoch. Auch die Blütezeit variiert je nach Art von April bis Juni. Bekannt ist die Iris für ihre eher seltene blaue Farbe. Sie blüht aber auch in Weiß, Gelb, Orange oder Violett. Manche Arten blühen zweifarbig. Sie steht für Treue, Kreativität und Kampf.",https://de.wikipedia.org/wiki/Danford-Schwertlilie,Treue,Kreativität,Kampf,,,,,
96,Kalanchoe,Kalanchoe pumila,pink,96_Kalanchoe_pumila.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1660306069/cms/96413_MT_Kalanchoebund_Detail2","Feurige Farben, lange Lebensdauer und kinderleichte Pflege: Diese Punkte machen die Kalanchoe zu einer besonderen Pflanze, die den Platz 5 unter den beliebtesten und meistgekauften Zimmerpflanzen belegt. Die vielen kleinen Blüten ähneln Glöckchen oder Trompeten und blühen in feurigem Rot, sonnigem Gelb oder auch in Pastelltönen von Weiß bis Rosa. Du suchst eine Pflanze, die perfekt für die Fensterbank geeignet ist? Dann solltest du eine Kalanchoe kaufen. Bei guter Pflege kann sie acht Wochen lang blühen – und ist daher auch ein großartiges Geschenk, an dem der Empfänger lange Freude hat. Sie steht für Beharrlichkeit und ewige Liebe.",https://www.blume2000.de/blumen/sorten/kalanchoe,Beharrlichkeit,Liebe,,,,,,
97,Garten-Levkoje,Matthiola incana,purple,97_Matthiola_incana.png,https://de.wikipedia.org/wiki/Datei:Matthiola_incana_RF.jpg,"Die bezaubernde Levkoje, mit ihrem wissenschaftlichen Namen ""Matthiola incana"", ist eine Blume, die in der Welt der Floristik eine unverkennbare Präsenz besitzt. Die zarten Blüten dieser Pflanzensorte zeichnen sich durch eine delikate Eleganz aus und verströmen einen angenehmen Duft, der an laue Sommerabende erinnert. Die Levkoje, die zur Familie der Kreuzblütlergewächse gehört, begeistert mit einer erstaunlichen Bandbreite an Farben und einem leisen, aber unverwechselbaren Charme. Ursprünglich aus den Mittelmeerregionen stammend, hat die Levkoje sich ihren Platz in den Herzen der Blumenliebhaber erobert. Ihre Blütenpracht reicht von reinem Weiß über zartes Rosa bis hin zu kräftigem Violett, wodurch sie sich in jedem Blumenarrangement hervorragend einfügt. Die Levkoje steht symbolisch für Anmut und Beständigkeit, was sie zu einer beliebten Wahl für Hochzeitssträuße und andere festliche Anlässe macht. Ihre Vielseitigkeit und zeitlose Schönheit machen die Levkoje zu einer Blume, die unaufhaltsam die Blicke auf sich zieht und die Blumenwelt mit ihrem sanften Glanz bereichert. Sie steht für Schönheit, Glück und ein langes Leben.",https://www.blume2000.de/blumen/sorten/levkojen,Schönheit,Glück,,,,,,
98,Großes Löwenmaul,Antirrhinum majus,purple,98_Antirrhinum_majus.png,https://de.wikipedia.org/wiki/Datei:ANTIRRHINUM_MAJUS_-_RIALB_-_IB-006_(Conillets).JPG,"Löwenmäulchen sind zwar recht anspruchslos, einige Dinge gibt es aber dennoch zu beachten: Die Pflanzen kommen besser mit Trockenheit als mit Staunässe klar. Du solltest daher auf übermäßiges Wässern verzichten. Beim Thema Düngen solltest du es ebenfalls nicht übertreiben. Es gilt bei Löwenmäulchen also generell das Motto: Weniger ist mehr. Wobei dies wiederum nicht auf die Sonne zutrifft: Löwenmäulchen lieben, genauso wie ihre großen Namensgeber, die Sonne – sofern es nicht zu heiß ist. Sie wachsen aber auch gut im Halbschatten. Hauptsache sie stehen nicht ausschließlich im Schatten und die Erde, in der sie heranwachsen, ist nicht zu feucht. Sie stehen für Arroganz und Hochmut.",https://www.blume2000.de/blumen/sorten/loewenmaeulchen,Arroganz,Hochmut,,,,,,
99,Großes Löwenmaul,Antirrhinum majus,yellow,99_Antirrhinum_majus.png,"https://res.cloudinary.com/blume2000/image/upload/c_fill,dpr_1,f_auto,fl_progressive:steep,q_auto:eco,g_auto,w_800,h_400/v1652803573/cms/640x640_mobil_Loewenmaeulchen","Löwenmäulchen sind zwar recht anspruchslos, einige Dinge gibt es aber dennoch zu beachten: Die Pflanzen kommen besser mit Trockenheit als mit Staunässe klar. Du solltest daher auf übermäßiges Wässern verzichten. Beim Thema Düngen solltest du es ebenfalls nicht übertreiben. Es gilt bei Löwenmäulchen also generell das Motto: Weniger ist mehr. Wobei dies wiederum nicht auf die Sonne zutrifft: Löwenmäulchen lieben, genauso wie ihre großen Namensgeber, die Sonne – sofern es nicht zu heiß ist. Sie wachsen aber auch gut im Halbschatten. Hauptsache sie stehen nicht ausschließlich im Schatten und die Erde, in der sie heranwachsen, ist nicht zu feucht. Sie stehen für Arroganz und Hochmut.",https://www.blume2000.de/blumen/sorten/loewenmaeulchen,Arroganz,Hochmut,,,,,,